"hsa-miR-15a-5p","PROM2",-0.6112277311224037
"hsa-miR-15a-5p","RPS6KA6",-0.6122524625324339
"hsa-miR-15a-5p","EFHD1",-0.6212021038816181
"hsa-miR-15a-5p","ATP1A1",-0.6178674641449536
"hsa-miR-103a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-615-3p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","NETO2",-0.6269601439876008
"hsa-miR-361-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","APOBEC3C",-0.6475494256196497
"hsa-miR-30c-2-3p","SLFN11",-0.6079312399567323
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","RGS10",-0.6014710333249682
"hsa-miR-10b-3p","IFI30",-0.6271320171449184
"hsa-miR-10b-3p","TYROBP",-0.6299209913296178
"hsa-miR-10b-3p","CHFR",-0.6256665700734727
"hsa-miR-10b-3p","FCER1G",-0.6488635929598043
"hsa-miR-10b-3p","TREM2",-0.6299464250744233
"hsa-miR-10b-3p","CCDC109B",-0.6496505541258624
"hsa-miR-10b-3p","SLC15A3",-0.6074913647279417
"hsa-miR-10b-3p","STAC3",-0.646671900425579
"hsa-miR-10b-3p","LPXN",-0.6304927373847496
"hsa-miR-10b-3p","OSCAR",-0.6238181403459692
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","KNG1",-0.6309385508562486
"hsa-miR-28-3p","MARVELD2",-0.6646245012768679
"hsa-miR-28-3p","EPN3",-0.6330785150800624
"hsa-miR-28-3p","HOXB5",-0.6176275200845369
"hsa-miR-28-3p","C6orf155",-0.6866675522738529
"hsa-miR-28-3p","GPC3",-0.6130218105030478
"hsa-miR-28-3p","AQP2",-0.6070269286830047
"hsa-miR-28-3p","CLUL1",-0.6332436987379655
"hsa-miR-28-3p","SCNN1B",-0.6025760954416604
"hsa-miR-28-3p","C7orf41",-0.68371272167705
"hsa-miR-28-3p","FLJ45983",-0.6198158344595367
"hsa-miR-28-3p","LRRC2",-0.6572937654724434
"hsa-miR-28-3p","AKAP3",-0.6371142832790421
"hsa-miR-28-3p","GSTM3",-0.620475570159333
"hsa-miR-28-3p","HRG",-0.6194043391348915
"hsa-miR-28-3p","NUDT4",-0.6002759916866328
"hsa-miR-28-3p","TMEM45B",-0.6315569153944032
"hsa-miR-28-3p","PRDM16",-0.6302986161345905
"hsa-miR-28-3p","GPR110",-0.627398092479793
"hsa-miR-28-3p","FAM108C1",-0.6559804576146232
"hsa-miR-28-3p","CASZ1",-0.6718194975270191
"hsa-miR-28-3p","NHLRC4",-0.6113966942562461
"hsa-miR-28-3p","KSR2",-0.6128402730536968
"hsa-miR-28-3p","CLDN19",-0.6014346029694059
"hsa-miR-28-3p","GMPR",-0.6238842266738959
"hsa-miR-28-3p","SLC9A4",-0.6177340663828477
"hsa-miR-28-3p","C1orf190",-0.6245023820238478
"hsa-miR-28-3p","GGT6",-0.6925287981347451
"hsa-miR-28-3p","FAM171A1",-0.6393845963570817
"hsa-miR-28-3p","CYFIP2",-0.6089466233295374
"hsa-miR-28-3p","PEG3",-0.6366674823473448
"hsa-miR-28-3p","WNK4",-0.6136313644012116
"hsa-miR-28-3p","TFAP2B",-0.6671182559575195
"hsa-miR-28-3p","GRHL2",-0.6707934895046882
"hsa-miR-28-3p","CLDN10",-0.6637278580608782
"hsa-miR-28-3p","PLCL1",-0.6471490186808938
"hsa-miR-28-3p","NAT8L",-0.6028775781902513
"hsa-miR-28-3p","KCNJ10",-0.6255080682906687
"hsa-miR-28-3p","FAM167A",-0.6535292491891718
"hsa-miR-28-3p","SYNGR1",-0.6050938606331132
"hsa-miR-28-3p","LOC100303728",-0.6289127171747037
"hsa-miR-28-3p","NOS1AP",-0.6637620389043999
"hsa-miR-28-3p","F11",-0.606376878383022
"hsa-miR-28-3p","FAM81A",-0.6432035325111357
"hsa-miR-28-3p","FAM190A",-0.680661433862251
"hsa-miR-28-3p","AIF1L",-0.6508049400221582
"hsa-miR-28-3p","PAQR7",-0.6084686520129426
"hsa-miR-28-3p","GPR113",-0.610085804317456
"hsa-miR-28-3p","SRGAP3",-0.6199378489611772
"hsa-miR-28-3p","RNF43",-0.6698512941510677
"hsa-miR-28-3p","RAB25",-0.6733462082664852
"hsa-miR-28-3p","NRK",-0.631303167182344
"hsa-miR-28-3p","MYO3B",-0.6566448954498131
"hsa-miR-28-3p","COBLL1",-0.6805148732524987
"hsa-miR-28-3p","HOXB6",-0.6340080672639524
"hsa-miR-28-3p","SEMA6D",-0.6064115927696004
"hsa-miR-28-3p","SIM1",-0.617328569692675
"hsa-miR-28-3p","SUSD4",-0.6428473209194044
"hsa-miR-28-3p","HOXB8",-0.6571255812157085
"hsa-miR-28-3p","EPCAM",-0.6778051018984605
"hsa-miR-28-3p","MPP7",-0.6598914475539601
"hsa-miR-28-3p","USP44",-0.6057193193631171
"hsa-miR-28-3p","LPPR1",-0.610572248760603
"hsa-miR-28-3p","GATA3",-0.6503670460961394
"hsa-miR-28-3p","AGPHD1",-0.6039455243506973
"hsa-miR-28-3p","ESRRG",-0.6723595326321483
"hsa-miR-28-3p","HS6ST2",-0.6095247593537139
"hsa-miR-28-3p","HOXB9",-0.6241161338314108
"hsa-miR-28-3p","IRX2",-0.6233997567100092
"hsa-miR-28-3p","GABRA2",-0.6132995081138578
"hsa-miR-28-3p","PROM2",-0.6599742621491899
"hsa-miR-28-3p","ARHGEF18",-0.6090655932812167
"hsa-miR-28-3p","TMEM178",-0.6024360550883471
"hsa-miR-28-3p","FECH",-0.6027520407239342
"hsa-miR-28-3p","FOXC1",-0.6035575930087841
"hsa-miR-28-3p","RPS6KA6",-0.6794372547206031
"hsa-miR-28-3p","MUC15",-0.6003610502963944
"hsa-miR-28-3p","C2orf15",-0.6584589099023084
"hsa-miR-28-3p","CASR",-0.6268691167390941
"hsa-miR-28-3p","MAL",-0.6607344626439734
"hsa-miR-28-3p","SERPINA5",-0.6315816846739163
"hsa-miR-28-3p","SLC20A2",-0.6041316652751673
"hsa-miR-28-3p","PCDH9",-0.624048091383721
"hsa-miR-28-3p","AMFR",-0.6003593275508504
"hsa-miR-28-3p","PDE1A",-0.6158865419061562
"hsa-miR-28-3p","C16orf11",-0.6177682688709522
"hsa-miR-28-3p","TMEM72",-0.6379039729351356
"hsa-miR-28-3p","ATP1A1",-0.662612488828038
"hsa-miR-28-3p","OVCH2",-0.6295082555536848
"hsa-miR-28-3p","KCNJ1",-0.6414791527346887
"hsa-miR-330-5p","GGT6",-0.6046558448159515
"hsa-miR-330-5p","PLCL1",-0.6065137074886912
"hsa-miR-330-5p","FAM190A",-0.6293914235879184
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","PPARA",-0.6048853438764475
"hsa-let-7i-5p","CNNM2",-0.6093772421166315
"hsa-let-7i-5p","TBC1D13",-0.6268630814539704
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","OVCH2",-0.6009621258683233
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","DPP9",-0.6355595500604597
"hsa-miR-10b-5p","RGS10",-0.609206535487005
"hsa-miR-10b-5p","IFI30",-0.6066257399004545
"hsa-miR-10b-5p","TYROBP",-0.6254835724315461
"hsa-miR-10b-5p","CHFR",-0.6709685914243988
"hsa-miR-10b-5p","FCER1G",-0.6280834281317101
"hsa-miR-10b-5p","TREM2",-0.6023119601974977
"hsa-miR-10b-5p","C1orf162",-0.6049323905897991
"hsa-miR-10b-5p","CCDC109B",-0.635479214019093
"hsa-miR-10b-5p","DOK3",-0.6067223304644294
"hsa-miR-10b-5p","STAC3",-0.6696161661500792
"hsa-miR-10b-5p","OSCAR",-0.6302750702954194
"hsa-miR-10b-5p","DTX2",-0.6067974363250178
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-1271-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-22-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.6408439905938818
"hsa-miR-21-5p","MARVELD2",-0.6564072932420951
"hsa-miR-21-5p","EPN3",-0.6267767097855248
"hsa-miR-21-5p","C6orf155",-0.6652436427135628
"hsa-miR-21-5p","GPC3",-0.6211148446970933
"hsa-miR-21-5p","CLUL1",-0.6054894181500704
"hsa-miR-21-5p","PTPN4",-0.6214757966525478
"hsa-miR-21-5p","C7orf41",-0.6752376284288351
"hsa-miR-21-5p","LRRC2",-0.6575153004406077
"hsa-miR-21-5p","AKAP3",-0.6370257798211465
"hsa-miR-21-5p","HRG",-0.6272920518979004
"hsa-miR-21-5p","PRDM16",-0.6408781822713073
"hsa-miR-21-5p","FAM108C1",-0.6257264859372114
"hsa-miR-21-5p","CASZ1",-0.6436419582450882
"hsa-miR-21-5p","GMPR",-0.6064825357805307
"hsa-miR-21-5p","SPTB",-0.6132371143392413
"hsa-miR-21-5p","SLC9A4",-0.6051512978192866
"hsa-miR-21-5p","C1orf190",-0.6163911652821605
"hsa-miR-21-5p","DUSP9",-0.6003782698638624
"hsa-miR-21-5p","GGT6",-0.6983255152184319
"hsa-miR-21-5p","FAM171A1",-0.6484821067833983
"hsa-miR-21-5p","CYFIP2",-0.6481195902155975
"hsa-miR-21-5p","PEG3",-0.6539064304247315
"hsa-miR-21-5p","TFAP2B",-0.6460618761283952
"hsa-miR-21-5p","ERBB4",-0.6315916182944101
"hsa-miR-21-5p","GRHL2",-0.6439848547871116
"hsa-miR-21-5p","CLDN10",-0.6311013647255374
"hsa-miR-21-5p","PLCL1",-0.700536662582511
"hsa-miR-21-5p","KCNJ10",-0.6330251978074025
"hsa-miR-21-5p","ZHX3",-0.6093548691014129
"hsa-miR-21-5p","LOC100303728",-0.6172825243050324
"hsa-miR-21-5p","NOS1AP",-0.6912633177429214
"hsa-miR-21-5p","TBC1D13",-0.627869454257317
"hsa-miR-21-5p","F11",-0.6244442042752746
"hsa-miR-21-5p","FAM81A",-0.6053362432978404
"hsa-miR-21-5p","FAM190A",-0.7185194403128419
"hsa-miR-21-5p","AIF1L",-0.619205274004126
"hsa-miR-21-5p","RNF43",-0.6531641701204284
"hsa-miR-21-5p","NRK",-0.6438256429369941
"hsa-miR-21-5p","MYO3B",-0.6039711055984331
"hsa-miR-21-5p","COBLL1",-0.6758095706272337
"hsa-miR-21-5p","SEMA6D",-0.607678566911021
"hsa-miR-21-5p","SIM1",-0.6190979326994949
"hsa-miR-21-5p","EPCAM",-0.6375393136450855
"hsa-miR-21-5p","MPP7",-0.6743602825920071
"hsa-miR-21-5p","LPPR1",-0.6237102651987819
"hsa-miR-21-5p","GATA3",-0.6251939110902728
"hsa-miR-21-5p","CCDC160",-0.6003620799430868
"hsa-miR-21-5p","AGPHD1",-0.6175278843679325
"hsa-miR-21-5p","ESRRG",-0.7089454434019822
"hsa-miR-21-5p","HS6ST2",-0.6070438099741156
"hsa-miR-21-5p","IRX2",-0.6057240575768833
"hsa-miR-21-5p","PROM2",-0.6076427498059037
"hsa-miR-21-5p","FECH",-0.6448109915422027
"hsa-miR-21-5p","RPS6KA6",-0.6901939984533113
"hsa-miR-21-5p","CASR",-0.6265311039244794
"hsa-miR-21-5p","PPARA",-0.6224082713995409
"hsa-miR-21-5p","MAL",-0.650928452110932
"hsa-miR-21-5p","SERPINA5",-0.6433770737162221
"hsa-miR-21-5p","SLC20A2",-0.611159528159118
"hsa-miR-21-5p","PCDH9",-0.6431660885656132
"hsa-miR-21-5p","AMFR",-0.6067307230659422
"hsa-miR-21-5p","C16orf11",-0.6106482638655679
"hsa-miR-21-5p","TMEM72",-0.6745836489046216
"hsa-miR-21-5p","ATP1A1",-0.647749506543124
"hsa-miR-21-5p","OVCH2",-0.6428772981563429
"hsa-miR-21-5p","KCNJ1",-0.6379623001927426
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-196a-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-106b-3p","MARVELD2",-0.6175658531671762
"hsa-miR-106b-3p","C6orf155",-0.6193011778371207
"hsa-miR-106b-3p","C7orf41",-0.6282348147332614
"hsa-miR-106b-3p","LRRC2",-0.6121074515694108
"hsa-miR-106b-3p","AKAP3",-0.6003217757618197
"hsa-miR-106b-3p","CASZ1",-0.626820378077967
"hsa-miR-106b-3p","GGT6",-0.6487544993874002
"hsa-miR-106b-3p","FAM171A1",-0.6095506460849136
"hsa-miR-106b-3p","TFAP2B",-0.6133874999565493
"hsa-miR-106b-3p","CLDN10",-0.6279690669664141
"hsa-miR-106b-3p","PLCL1",-0.6355052698940729
"hsa-miR-106b-3p","NOS1AP",-0.6101957578544667
"hsa-miR-106b-3p","FAM190A",-0.671647592800918
"hsa-miR-106b-3p","NRK",-0.6042561586998553
"hsa-miR-106b-3p","COBLL1",-0.6221758728423028
"hsa-miR-106b-3p","EPCAM",-0.6213891071602899
"hsa-miR-106b-3p","AGPHD1",-0.6024582129109589
"hsa-miR-106b-3p","ESRRG",-0.6437545259355127
"hsa-miR-106b-3p","PROM2",-0.6105931916597698
"hsa-miR-106b-3p","FECH",-0.6073185977794667
"hsa-miR-106b-3p","RPS6KA6",-0.6231728064827216
"hsa-miR-106b-3p","TMEM72",-0.6158535814147097
"hsa-miR-106b-3p","ATP1A1",-0.6020865365217427
"hsa-miR-106b-3p","OVCH2",-0.6117935436289325
"hsa-miR-106b-3p","KCNJ1",-0.6115068911657643
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-miR-30a-3p","CHFR",-0.6409485800290999
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-509-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","GGT6",-0.6107344248247956
"hsa-miR-15a-5p","NOS1AP",-0.6174586501949754
"hsa-miR-15a-5p","FAM190A",-0.6181675873555287
"hsa-miR-15a-5p","EPCAM",-0.6046422098425354
"hsa-miR-15a-5p","ESRRG",-0.6257821551301805
"hsa-miR-15a-5p","PROM2",-0.6043957715567325
"hsa-miR-15a-5p","RPS6KA6",-0.6322188210512495
"hsa-miR-15a-5p","ATP1A1",-0.6112174812763441
"hsa-miR-103a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-615-3p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-146a-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","PYGL",-0.6071471176962109
"hsa-miR-532-3p","SAP30",-0.6249487938467694
"hsa-miR-532-3p","CD40",-0.6061084533768101
"hsa-miR-500a-3p","EHD2",-0.6296681032681032
"hsa-miR-500a-3p","SAP30",-0.6090447168458045
"hsa-miR-500a-3p","CD40",-0.6337417328274142
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-501-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","ENPP3",-0.6203895679115053
"hsa-miR-200b-3p","TYMS",-0.6373976920233286
"hsa-miR-200b-3p","PYGL",-0.6135614143281045
"hsa-miR-200b-3p","TMCC1",-0.6181468991202865
"hsa-miR-200b-3p","EHD2",-0.6305886518004379
"hsa-miR-200b-3p","CDK18",-0.612795415389301
"hsa-miR-361-3p","GGT6",-0.6051959275913794
"hsa-miR-361-3p","EFHD1",-0.6146090615366482
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","SFRP1",-0.6096939093717508
"hsa-miR-210","GGT6",-0.6160593852948104
"hsa-miR-210","ERBB4",-0.6084609602798209
"hsa-miR-210","NOS1AP",-0.6022256155981662
"hsa-miR-210","FREM1",-0.6002326582231827
"hsa-miR-210","AGPHD1",-0.6129433324794615
"hsa-miR-210","EFHD1",-0.6188230593880834
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","GM2A",-0.6293210908593955
"hsa-miR-30c-2-3p","RGS10",-0.6026696543107786
"hsa-miR-30c-2-3p","APOBEC3C",-0.6743761919864425
"hsa-miR-30c-2-3p","APOBEC3G",-0.635219672969161
"hsa-miR-30c-2-3p","CCDC109B",-0.6021393145032011
"hsa-miR-30c-2-3p","RUNX1",-0.6451240221784431
"hsa-miR-30c-2-3p","STAC3",-0.6065722583917419
"hsa-miR-30c-2-3p","SAP30",-0.6142043203067173
"hsa-miR-30c-2-3p","SIRPA",-0.6079587394464259
"hsa-miR-589-5p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-10b-3p","GM2A",-0.6528232150696142
"hsa-miR-10b-3p","TREM2",-0.6314634709850164
"hsa-miR-10b-3p","CTSZ",-0.6130081832197022
"hsa-miR-10b-3p","CCDC109B",-0.6090640453815813
"hsa-miR-10b-3p","GAPDH",-0.629997992982415
"hsa-miR-10b-3p","STAC3",-0.606490133575265
"hsa-miR-10b-3p","OSCAR",-0.6060721383896828
"hsa-miR-191-5p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","KNG1",-0.6105760607768584
"hsa-miR-28-3p","MARVELD2",-0.6276967819542594
"hsa-miR-28-3p","C6orf155",-0.665802128005061
"hsa-miR-28-3p","ProSAPiP1",-0.632192838946708
"hsa-miR-28-3p","CLUL1",-0.6087604027653597
"hsa-miR-28-3p","C7orf41",-0.6620738145404252
"hsa-miR-28-3p","LRRC2",-0.6326298221213214
"hsa-miR-28-3p","AKAP3",-0.6200947320175739
"hsa-miR-28-3p","GSTM3",-0.6043657067995125
"hsa-miR-28-3p","HRG",-0.6042393849799063
"hsa-miR-28-3p","TMEM45B",-0.6030356419378338
"hsa-miR-28-3p","PRDM16",-0.6077162470978538
"hsa-miR-28-3p","FAM108C1",-0.610683355166412
"hsa-miR-28-3p","GGT6",-0.6733529102292707
"hsa-miR-28-3p","FAM171A1",-0.6183912497138142
"hsa-miR-28-3p","PEG3",-0.6044898374958726
"hsa-miR-28-3p","TFAP2B",-0.6425862525622306
"hsa-miR-28-3p","GRHL2",-0.6485367345544144
"hsa-miR-28-3p","CLDN10",-0.627265046694404
"hsa-miR-28-3p","PLCL1",-0.6277373890449697
"hsa-miR-28-3p","KCNJ10",-0.6117503119304121
"hsa-miR-28-3p","NOS1AP",-0.6400087834962848
"hsa-miR-28-3p","F11",-0.600380694746411
"hsa-miR-28-3p","FAM190A",-0.6434240454826027
"hsa-miR-28-3p","AIF1L",-0.632327544546908
"hsa-miR-28-3p","RNF43",-0.6300940503930411
"hsa-miR-28-3p","RAB25",-0.6455435176173544
"hsa-miR-28-3p","MYO3B",-0.6370466056535866
"hsa-miR-28-3p","COBLL1",-0.6424935434278409
"hsa-miR-28-3p","HOXB6",-0.6042290348506579
"hsa-miR-28-3p","SUSD4",-0.6143133774853483
"hsa-miR-28-3p","EPCAM",-0.6577084340974246
"hsa-miR-28-3p","MPP7",-0.6222128713286696
"hsa-miR-28-3p","USP44",-0.6108007277253515
"hsa-miR-28-3p","FREM1",-0.6470024408731353
"hsa-miR-28-3p","ESRRG",-0.6429229258643454
"hsa-miR-28-3p","RPS6KA6",-0.6475365136736689
"hsa-miR-28-3p","C2orf15",-0.6100597012378431
"hsa-miR-28-3p","CASR",-0.60559342892663
"hsa-miR-28-3p","EFHD1",-0.6492757266976538
"hsa-miR-28-3p","MAL",-0.617385024994858
"hsa-miR-28-3p","SERPINA5",-0.6125614914330416
"hsa-miR-28-3p","PCDH9",-0.6143821370796251
"hsa-miR-28-3p","TMEM72",-0.6163836066801707
"hsa-miR-28-3p","ATP1A1",-0.6372039801683042
"hsa-miR-28-3p","KCNJ1",-0.6263877757910771
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","SNX33",-0.6073357096449884
"hsa-miR-532-5p","PYGL",-0.6246689156842994
"hsa-miR-532-5p","SEMA5B",-0.6245685640051695
"hsa-miR-532-5p","CA9",-0.6024940094439222
"hsa-miR-532-5p","EHD2",-0.6890944547367498
"hsa-miR-532-5p","SAP30",-0.6256372059773149
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-193a-5p","MAPK4",-0.6159672563059702
"hsa-miR-193a-5p","SFRP1",-0.6183941834236744
