"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","MTMR11",-0.6329923670653159
"hsa-miR-30a-3p","FLII",-0.6037970890808616
"hsa-miR-30a-3p","CD276",-0.6003081096765761
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","ARHGAP23",-0.6070605692175295
"hsa-miR-152","ARAP1",-0.6588205977343171
"hsa-miR-152","SPATS2L",-0.6054571048505738
"hsa-miR-152","TBC1D2",-0.6014521912039937
"hsa-miR-152","BID",-0.6234186390064159
"hsa-miR-152","LGALS3",-0.6172356171510648
"hsa-miR-152","PLEKHA4",-0.605807325234312
"hsa-miR-152","MTMR11",-0.6456608355744923
"hsa-miR-152","RARG",-0.6339930026749464
"hsa-miR-152","LSR",-0.6076220910198263
"hsa-miR-152","GALE",-0.6069397152084169
"hsa-miR-152","FLII",-0.6085418126495544
"hsa-miR-152","GRB7",-0.6079720354822364
"hsa-miR-152","CD276",-0.6030696851955378
"hsa-miR-152","SDC4",-0.6352487477754606
"hsa-miR-152","TAX1BP3",-0.6019989557703779
"hsa-miR-152","RYR1",-0.6041634815768407
"hsa-miR-152","LPAR5",-0.6281380845077594
"hsa-miR-152","PAM",-0.6240490750801734
"hsa-miR-152","PLEKHN1",-0.6236495308462058
"hsa-miR-152","CFI",-0.6007779156448065
"hsa-miR-152","CORO2A",-0.6247027802356185
"hsa-miR-152","PTPRE",-0.612461917556921
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-28-5p","ADK",-0.6057438662253901
"hsa-miR-28-3p","BMP1",-0.6019839557773874
"hsa-miR-28-3p","CTTN",-0.6224610182826534
"hsa-miR-28-3p","ADK",-0.6320975991717368
"hsa-miR-28-3p","LPAR5",-0.6007253422257235
"hsa-miR-28-3p","KIAA0284",-0.6353232083120667
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","ERBB3",-0.6253867095851458
"hsa-miR-126-5p","TBC1D2",-0.6269127130516644
"hsa-miR-126-5p","MET",-0.6255831270675825
"hsa-miR-126-5p","TMEM117",-0.6028424831618502
"hsa-miR-126-5p","PVRL4",-0.6277343813249533
"hsa-miR-126-5p","PERP",-0.6308867356815823
"hsa-miR-126-5p","SPINT1",-0.6060619590739914
"hsa-miR-126-5p","ITGA3",-0.6051881304484651
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","UNC5CL",-0.6044311406097506
"hsa-miR-148b-3p","QSOX1",-0.6344031105095688
"hsa-miR-148b-3p","ARAP1",-0.6189871175997336
"hsa-miR-148b-3p","ATIC",-0.6285446282209868
"hsa-miR-148b-3p","ICAM1",-0.6379535968615745
"hsa-miR-148b-3p","SPATS2L",-0.6061243141200005
"hsa-miR-148b-3p","TBC1D2",-0.6260576770121439
"hsa-miR-148b-3p","MET",-0.6434965293277823
"hsa-miR-148b-3p","BID",-0.604511037384514
"hsa-miR-148b-3p","LGALS3",-0.6214811199784984
"hsa-miR-148b-3p","MTMR11",-0.6113743764537772
"hsa-miR-148b-3p","TTL",-0.6278473785271196
"hsa-miR-148b-3p","SHROOM4",-0.6288326063999509
"hsa-miR-148b-3p","PVRL4",-0.6121964246770086
"hsa-miR-148b-3p","SLC35F2",-0.6370200168053989
"hsa-miR-148b-3p","CMTM3",-0.6187698017453525
"hsa-miR-148b-3p","PDE5A",-0.6344733195695577
"hsa-miR-148b-3p","RUNX1",-0.6416321408059379
"hsa-miR-148b-3p","FLJ42709",-0.6040338684729758
"hsa-miR-148b-3p","FLII",-0.650772078101793
"hsa-miR-148b-3p","COL8A2",-0.6095013303776308
"hsa-miR-148b-3p","SERPINA1",-0.6281876835309577
"hsa-miR-148b-3p","DTX4",-0.6530599443522571
"hsa-miR-148b-3p","ENDOD1",-0.6589585791365143
"hsa-miR-148b-3p","STBD1",-0.6279073599049974
"hsa-miR-148b-3p","CD276",-0.6387525158952945
"hsa-miR-148b-3p","SDC4",-0.617867379651558
"hsa-miR-148b-3p","ITGA3",-0.6245472306331923
"hsa-miR-148b-3p","CYTSB",-0.6225280189294312
"hsa-miR-148b-3p","PAM",-0.6236801229351799
"hsa-miR-148b-3p","LLGL1",-0.6009791905409495
"hsa-miR-148b-3p","ANXA2",-0.6154881714413968
"hsa-miR-148b-3p","CFI",-0.6224593926207402
"hsa-miR-148b-3p","C6orf168",-0.6120281803806253
"hsa-miR-148b-3p","ANXA2P2",-0.6037705232985614
"hsa-miR-148b-3p","MSN",-0.6291214544789713
"hsa-miR-148b-3p","PTPRE",-0.636987393961438
"hsa-miR-148b-3p","RUNX2",-0.6233588465682741
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","B4GALT5",-0.6018087537238335
"hsa-miR-30a-5p","ICAM1",-0.6495122824895805
"hsa-miR-30a-5p","MET",-0.615067195138145
"hsa-miR-30a-5p","STAC",-0.6006513849827231
"hsa-miR-30a-5p","DDX52",-0.630530659192975
"hsa-miR-30a-5p","MTMR11",-0.6520152273558221
"hsa-miR-30a-5p","FAM20A",-0.6186515311897633
"hsa-miR-30a-5p","XPR1",-0.6059505582477956
"hsa-miR-30a-5p","CMTM3",-0.6004228122911629
"hsa-miR-30a-5p","RUNX1",-0.6649407233638462
"hsa-miR-30a-5p","FLII",-0.6623981753348278
"hsa-miR-30a-5p","LIPH",-0.6028377436930387
"hsa-miR-30a-5p","SEMA4C",-0.618391448020426
"hsa-miR-30a-5p","STBD1",-0.6052453305062793
"hsa-miR-30a-5p","NFE2L3",-0.6828994565871197
"hsa-miR-30a-5p","CD276",-0.6027299437863924
"hsa-miR-30a-5p","TMEM173",-0.6069861305907501
"hsa-miR-30a-5p","KCNS3",-0.6052301376687064
"hsa-miR-30a-5p","CFI",-0.6032420686618347
"hsa-miR-30a-5p","PTPRE",-0.6201524120057917
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","PAPSS2",-0.617004657658597
"hsa-miR-222-3p","PLA2R1",-0.6079536368703887
"hsa-miR-221-3p","Empty 0",
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","TMEM41A",-0.6034293537424575
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","C11orf80",-0.6071152454473016
"hsa-miR-30a-3p","FLII",-0.6003355086314763
"hsa-miR-30a-3p","SEMA4C",-0.6096956409618353
"hsa-miR-30a-3p","PLEKHN1",-0.616904974882565
"hsa-miR-30a-3p","CFI",-0.6014126301275297
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","RUNX1",-0.6046752430927279
"hsa-miR-152","C11orf80",-0.6094054365926204
"hsa-miR-152","MTMR11",-0.6295033108970474
"hsa-miR-152","RARG",-0.6067383012296085
"hsa-miR-152","SLC35F2",-0.6165526690391115
"hsa-miR-152","FLII",-0.632549903376372
"hsa-miR-152","EHD2",-0.6013491791965706
"hsa-miR-152","TAX1BP3",-0.6058305005205185
"hsa-miR-152","LPAR5",-0.6020371115483215
"hsa-miR-152","CDH3",-0.6132932919088331
"hsa-miR-152","PLEKHN1",-0.6576160465340665
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","TMEM41A",-0.6095783763018275
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","BID",-0.6137236560796279
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","FLII",-0.6033706057527818
"hsa-miR-320a","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","MEAF6",-0.6084803495396367
"hsa-miR-28-3p","CTTN",-0.6362330117269053
"hsa-miR-28-3p","ADK",-0.643589842262706
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","SLC26A7",-0.6431279767040421
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","C11orf80",-0.6588460135182509
"hsa-miR-148b-3p","ARHGAP23",-0.6403352680616174
"hsa-miR-148b-3p","PLCD3",-0.6345355830727919
"hsa-miR-148b-3p","B4GALT5",-0.607335181903093
"hsa-miR-148b-3p","ERBB3",-0.6057908995977394
"hsa-miR-148b-3p","FAM20C",-0.6053171824777617
"hsa-miR-148b-3p","SEPT11",-0.6153129603877847
"hsa-miR-148b-3p","ABTB2",-0.6130987967215122
"hsa-miR-148b-3p","MICAL2",-0.6437653185226258
"hsa-miR-148b-3p","TBC1D2",-0.653293911635374
"hsa-miR-148b-3p","SLC34A2",-0.6017828020462019
"hsa-miR-148b-3p","MET",-0.6593906131891792
"hsa-miR-148b-3p","BID",-0.6531463282815396
"hsa-miR-148b-3p","KCNQ3",-0.6124156716474625
"hsa-miR-148b-3p","LGALS3",-0.6298336046643367
"hsa-miR-148b-3p","SPTBN2",-0.615849771185088
"hsa-miR-148b-3p","ALDH3B1",-0.6109996270035282
"hsa-miR-148b-3p","MTMR11",-0.6471945528946416
"hsa-miR-148b-3p","FAM176A",-0.6025880857862852
"hsa-miR-148b-3p","RARG",-0.6201811924153487
"hsa-miR-148b-3p","ETHE1",-0.6089595231430908
"hsa-miR-148b-3p","PROS1",-0.6460697465616315
"hsa-miR-148b-3p","TTL",-0.6674352455916753
"hsa-miR-148b-3p","SHROOM4",-0.6071153876575838
"hsa-miR-148b-3p","PVRL4",-0.6297148103558725
"hsa-miR-148b-3p","TMEM43",-0.6037159049196726
"hsa-miR-148b-3p","SLC35F2",-0.6755618393534296
"hsa-miR-148b-3p","PDE5A",-0.6566086409814541
"hsa-miR-148b-3p","RUNX1",-0.6778211257357504
"hsa-miR-148b-3p","FLJ42709",-0.60675881040039
"hsa-miR-148b-3p","MGAT4B",-0.6255274282851253
"hsa-miR-148b-3p","FLII",-0.7077673285369638
"hsa-miR-148b-3p","SERPINA1",-0.6327161465563164
"hsa-miR-148b-3p","SEMA4C",-0.6235144928550245
"hsa-miR-148b-3p","IDS",-0.6262838784308934
"hsa-miR-148b-3p","DTX4",-0.6342311975043765
"hsa-miR-148b-3p","ENDOD1",-0.6713140513001079
"hsa-miR-148b-3p","STBD1",-0.6045196313851438
"hsa-miR-148b-3p","EHD2",-0.643644220811347
"hsa-miR-148b-3p","FN1",-0.6106117410551676
"hsa-miR-148b-3p","CLDN1",-0.6038681838619119
"hsa-miR-148b-3p","CD276",-0.6419650559256888
"hsa-miR-148b-3p","SDC4",-0.6213538141730736
"hsa-miR-148b-3p","CTTN",-0.646098110972064
"hsa-miR-148b-3p","ITGA3",-0.6524035915530588
"hsa-miR-148b-3p","TAX1BP3",-0.6136553663853772
"hsa-miR-148b-3p","TANC2",-0.6021457801084733
"hsa-miR-148b-3p","GABRB2",-0.6013517973099404
"hsa-miR-148b-3p","CYTSB",-0.6671669959548193
"hsa-miR-148b-3p","IL1RAP",-0.6170241909264158
"hsa-miR-148b-3p","BTBD10",-0.6359122077237535
"hsa-miR-148b-3p","LLGL1",-0.6398691912000479
"hsa-miR-148b-3p","MAP4",-0.65108280320889
"hsa-miR-148b-3p","PLEKHN1",-0.6508662579694381
"hsa-miR-148b-3p","NGEF",-0.6065497852917308
"hsa-miR-148b-3p","C6orf168",-0.6109995792534608
"hsa-miR-148b-3p","ANXA2P2",-0.6447106564129982
"hsa-miR-148b-3p","PDLIM4",-0.6203611456372122
"hsa-miR-148b-3p","MSN",-0.6395403946446306
"hsa-miR-148b-3p","CORO2A",-0.6018971208649302
"hsa-miR-148b-3p","PTPRE",-0.6841972347113434
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","TMEM41A",-0.6311248313023283
"hsa-miR-195-5p","ADK",-0.6398740932457337
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C11orf80",-0.6650400222496323
"hsa-miR-30a-5p","KCNN4",-0.6104726156659916
"hsa-miR-30a-5p","C5orf62",-0.6098435718806778
"hsa-miR-30a-5p","B4GALT5",-0.6239954918884063
"hsa-miR-30a-5p","DPY19L1",-0.6101828913420267
"hsa-miR-30a-5p","STAC",-0.6111666423952689
"hsa-miR-30a-5p","BID",-0.6077076990355789
"hsa-miR-30a-5p","TUBB3",-0.6008768394848956
"hsa-miR-30a-5p","CCL13",-0.6172242174920289
"hsa-miR-30a-5p","MTMR11",-0.6272322314566091
"hsa-miR-30a-5p","ETHE1",-0.6122772614216175
"hsa-miR-30a-5p","FAM20A",-0.6210929734227774
"hsa-miR-30a-5p","UBE2E2",-0.6120977426578159
"hsa-miR-30a-5p","RUNX1",-0.6810369034999328
"hsa-miR-30a-5p","FLJ42709",-0.6066841907476853
"hsa-miR-30a-5p","SDC3",-0.6162404858537623
"hsa-miR-30a-5p","FLII",-0.6717011839516484
"hsa-miR-30a-5p","SERPINA1",-0.6320912459896008
"hsa-miR-30a-5p","NFE2L3",-0.6744016976717193
"hsa-miR-30a-5p","CD276",-0.6544280273507306
"hsa-miR-30a-5p","TMEM173",-0.6017256030037369
"hsa-miR-30a-5p","PLEKHN1",-0.6087095721698893
"hsa-miR-30a-5p","CFI",-0.6448725303597395
"hsa-miR-30a-5p","PTPRE",-0.6095044077482424
"hsa-miR-30a-5p","RUNX2",-0.6130225434110658
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","DLG2",-0.6295387105245533
"hsa-miR-222-3p","RYR2",-0.6034606716812867
"hsa-miR-222-3p","LRP1B",-0.6199319492054961
"hsa-miR-222-3p","PLA2R1",-0.6063687524720985
"hsa-miR-221-3p","DLG2",-0.602471031497998
"hsa-miR-221-3p","LRP1B",-0.6014390236510727
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
