"hsa-miR-21-5p","MMRN1",-0.6428584785835255
"hsa-miR-21-5p","PTPRB",-0.6636516659570503
"hsa-miR-21-5p","KCNA4",-0.6880237236208033
"hsa-miR-21-5p","CFD",-0.7385914984043802
"hsa-miR-21-5p","GDF10",-0.7322527961160475
"hsa-miR-21-5p","PEBP4",-0.7029267513387369
"hsa-miR-21-5p","GRASP",-0.6925071474079167
"hsa-miR-21-5p","SLCO2A1",-0.6342019633658633
"hsa-miR-21-5p","GRK5",-0.7910905135982321
"hsa-miR-21-5p","ACADL",-0.753605195574997
"hsa-miR-21-5p","ADRB1",-0.6645062464433132
"hsa-miR-21-5p","C10orf67",-0.736533641180937
"hsa-miR-21-5p","BMPR2",-0.6508762573189804
"hsa-miR-21-5p","MFAP4",-0.7652245735340809
"hsa-miR-21-5p","SCUBE1",-0.7506127599388733
"hsa-miR-21-5p","FABP4",-0.6770380690995846
"hsa-miR-21-5p","GPM6A",-0.780859364291513
"hsa-miR-21-5p","RSPO4",-0.6750939125219071
"hsa-miR-21-5p","FHL5",-0.7400911172010451
"hsa-miR-21-5p","PRKG2",-0.7415908040064233
"hsa-miR-21-5p","SIRPB1",-0.6172066178022367
"hsa-miR-21-5p","CD93",-0.7327958853464293
"hsa-miR-21-5p","ACP5",-0.6323312573182789
"hsa-miR-21-5p","TCEAL2",-0.7378520574317347
"hsa-miR-21-5p","GLDN",-0.6947603096420644
"hsa-miR-21-5p","IL3RA",-0.6602941791813003
"hsa-miR-21-5p","MMRN2",-0.7596765494084646
"hsa-miR-21-5p","NRG3",-0.7465939374315796
"hsa-miR-21-5p","CLEC1A",-0.6887330564078894
"hsa-miR-21-5p","CNTFR",-0.611215609047625
"hsa-miR-21-5p","ANGPT4",-0.690704426395259
"hsa-miR-21-5p","THSD1",-0.6996540129137854
"hsa-miR-21-5p","GPIHBP1",-0.7115180503265315
"hsa-miR-21-5p","DCC",-0.6630624899127056
"hsa-miR-21-5p","GIMAP8",-0.7170608435819034
"hsa-miR-21-5p","EPAS1",-0.6895985624299756
"hsa-miR-21-5p","C19orf59",-0.7308786516734396
"hsa-miR-21-5p","MYCT1",-0.7193363314627662
"hsa-miR-21-5p","AGER",-0.7460977680881304
"hsa-miR-21-5p","FGR",-0.6375636275575797
"hsa-miR-21-5p","SFTPC",-0.7624136674380161
"hsa-miR-21-5p","HSPB6",-0.7911747809986889
"hsa-miR-21-5p","VSIG4",-0.6645758689711952
"hsa-miR-21-5p","C13orf15",-0.7620920736410198
"hsa-miR-21-5p","SRPX",-0.7128828679284709
"hsa-miR-21-5p","PLAC9",-0.7379133917637151
"hsa-miR-21-5p","CASKIN2",-0.6466769486012779
"hsa-miR-21-5p","ERBB4",-0.6318479366644615
"hsa-miR-21-5p","PEAR1",-0.7528676666437466
"hsa-miR-21-5p","RSPO1",-0.6580113165140025
"hsa-miR-21-5p","CA4",-0.6306960876009003
"hsa-miR-21-5p","ACVRL1",-0.7262690392168969
"hsa-miR-21-5p","CALCRL",-0.6789833742452436
"hsa-miR-21-5p","CYYR1",-0.697963241964186
"hsa-miR-21-5p","NXPH3",-0.7186814747540448
"hsa-miR-21-5p","OR2W3",-0.6723129005253412
"hsa-miR-21-5p","SCN4B",-0.713126291045632
"hsa-miR-21-5p","CTGF",-0.6465774534151324
"hsa-miR-21-5p","PTPRQ",-0.6551494003667213
"hsa-miR-21-5p","SEMA3G",-0.6109772577531204
"hsa-miR-21-5p","GPD1",-0.7770348886133305
"hsa-miR-21-5p","FAM150B",-0.6457753101682309
"hsa-miR-21-5p","ADAMTS1",-0.6422550128130696
"hsa-miR-21-5p","SOX7",-0.6027630568256008
"hsa-miR-21-5p","DNASE2B",-0.6141063082495862
"hsa-miR-21-5p","SLC27A6",-0.7415255919470033
"hsa-miR-21-5p","MARCO",-0.6866159488951007
"hsa-miR-21-5p","LIMS2",-0.7565752697395607
"hsa-miR-21-5p","RADIL",-0.788539988087719
"hsa-miR-21-5p","SH2D3C",-0.7256843827261508
"hsa-miR-21-5p","HYAL2",-0.6420859744430136
"hsa-miR-21-5p","KIF17",-0.7572104991773787
"hsa-miR-21-5p","MSR1",-0.6624679924163113
"hsa-miR-21-5p","KANK3",-0.7261559458408087
"hsa-miR-21-5p","KCNT2",-0.6686884027570252
"hsa-miR-21-5p","PRKCE",-0.7119071223379904
"hsa-miR-21-5p","CHRDL1",-0.7475812274721657
"hsa-miR-21-5p","ANGPTL1",-0.7096207397912794
"hsa-miR-21-5p","EDNRB",-0.731962365187153
"hsa-miR-21-5p","STARD8",-0.6783864239064193
"hsa-miR-21-5p","C20orf160",-0.7242115833017558
"hsa-miR-21-5p","GYPE",-0.7099950732147932
"hsa-miR-21-5p","HOXA5",-0.6211731954453932
"hsa-miR-21-5p","GPR146",-0.7006892864804708
"hsa-miR-21-5p","NECAB1",-0.7232592459251448
"hsa-miR-21-5p","WNT3A",-0.7482488767837191
"hsa-miR-21-5p","TIE1",-0.7366814615235747
"hsa-miR-21-5p","NOTCH4",-0.695105205888409
"hsa-miR-21-5p","ASPA",-0.7416221462365973
"hsa-miR-21-5p","SYNPO2",-0.6812784563097806
"hsa-miR-21-5p","GFRA2",-0.6881564027747022
"hsa-miR-21-5p","SEMA5A",-0.7260379668760398
"hsa-miR-21-5p","FOXF1",-0.7059027009382999
"hsa-miR-21-5p","TMEM132C",-0.6247448970977735
"hsa-miR-21-5p","CLDN18",-0.7362743765538723
"hsa-miR-21-5p","AVPR2",-0.64108544403431
"hsa-miR-21-5p","C20orf202",-0.6609090035869486
"hsa-miR-21-5p","AGBL1",-0.6070605423027007
"hsa-miR-21-5p","LDB2",-0.7405419024026303
"hsa-miR-21-5p","TBX3",-0.6775090456086573
"hsa-miR-21-5p","DPEP2",-0.7371868917414001
"hsa-miR-21-5p","CCRL1",-0.6663332564395051
"hsa-miR-21-5p","PRX",-0.6726753822447008
"hsa-miR-21-5p","GRIK4",-0.7077252720879385
"hsa-miR-21-5p","SGCG",-0.7195390270629676
"hsa-miR-21-5p","CLEC14A",-0.7119043929620928
"hsa-miR-21-5p","LYVE1",-0.6761430510453187
"hsa-miR-21-5p","INMT",-0.7259238394556529
"hsa-miR-21-5p","GCOM1",-0.6068855116398513
"hsa-miR-21-5p","FHL1",-0.8119773662570041
"hsa-miR-21-5p","CD5L",-0.6297398858015036
"hsa-miR-21-5p","RTKN2",-0.7050472796515851
"hsa-miR-21-5p","SOX17",-0.614671732244567
"hsa-miR-21-5p","ITLN2",-0.6882190799290285
"hsa-miR-21-5p","C5AR1",-0.617584910658239
"hsa-miR-21-5p","ABCA9",-0.6307343458319362
"hsa-miR-21-5p","C13orf36",-0.6243588782327852
"hsa-miR-21-5p","TMEM204",-0.6415550846328705
"hsa-miR-21-5p","SLC5A4",-0.6515544201959874
"hsa-miR-21-5p","SEMA6A",-0.6845527379160826
"hsa-miR-21-5p","AGRP",-0.7028994588777531
"hsa-miR-21-5p","ARHGEF15",-0.717810959322905
"hsa-miR-21-5p","VWF",-0.7062685605038858
"hsa-miR-21-5p","CLDN5",-0.6835701091279734
"hsa-miR-21-5p","TAL1",-0.6851686147422615
"hsa-miR-21-5p","SLC19A3",-0.724476905971423
"hsa-miR-21-5p","FMO2",-0.7403855450291635
"hsa-miR-21-5p","PCOLCE2",-0.6937268678292341
"hsa-miR-21-5p","ANKRD1",-0.6181969255611602
"hsa-miR-21-5p","KIAA1045",-0.6516546674413162
"hsa-miR-21-5p","ADRB2",-0.7613627013721972
"hsa-miR-21-5p","AOC3",-0.7810795822830363
"hsa-miR-21-5p","EMR1",-0.6141718370776341
"hsa-miR-21-5p","C2orf71",-0.7138223399543004
"hsa-miR-21-5p","GRIA1",-0.7368297811664724
"hsa-miR-21-5p","TEX14",-0.6002570505686207
"hsa-miR-21-5p","GPA33",-0.629618914765004
"hsa-miR-21-5p","BTNL9",-0.6579712970484247
"hsa-miR-21-5p","HEG1",-0.7185843805953027
"hsa-miR-21-5p","LRRN3",-0.6997234417666581
"hsa-miR-21-5p","GRRP1",-0.6622385073866918
"hsa-miR-21-5p","SLIT2",-0.7138962459386275
"hsa-miR-21-5p","LOC158376",-0.7033221213864399
"hsa-miR-21-5p","FAM107A",-0.6113380009538897
"hsa-miR-21-5p","CCL23",-0.6496855472713362
"hsa-miR-21-5p","PDE2A",-0.6555940354399178
"hsa-miR-21-5p","CCDC48",-0.6993344476801177
"hsa-miR-21-5p","ABCG2",-0.6844663834996815
"hsa-miR-21-5p","TEK",-0.7062834236311729
"hsa-miR-21-5p","ADAMTS8",-0.7694281999091087
"hsa-miR-21-5p","CHRM2",-0.6161945035517771
"hsa-miR-21-5p","TNXB",-0.698116234775013
"hsa-miR-21-5p","HSPA12B",-0.665616774940699
"hsa-miR-21-5p","LRP2BP",-0.7212835523948709
"hsa-miR-21-5p","LGI3",-0.7505390296853498
"hsa-miR-21-5p","ELMOD1",-0.6662002151068758
"hsa-miR-21-5p","RAMP3",-0.6273420624909092
"hsa-miR-21-5p","SLIT3",-0.7914653382213607
"hsa-miR-21-5p","COLEC10",-0.6233120784960674
"hsa-miR-21-5p","SLC11A1",-0.6461692035075506
"hsa-miR-21-5p","ADRA1A",-0.6418480248481664
"hsa-miR-21-5p","ST8SIA6",-0.6101229073561215
"hsa-miR-21-5p","SDPR",-0.7290704178447341
"hsa-miR-21-5p","CD300LG",-0.6239533531788736
"hsa-miR-21-5p","S1PR1",-0.7680013147271664
"hsa-miR-21-5p","RXFP1",-0.638443483646237
"hsa-miR-21-5p","CHRNA4",-0.6022151178769864
"hsa-miR-21-5p","TLL1",-0.6403048999204373
"hsa-miR-21-5p","DARC",-0.6480024152153191
"hsa-miR-21-5p","RAMP2",-0.7537760266769606
"hsa-miR-21-5p","SH3GL3",-0.6736266744648853
"hsa-miR-21-5p","PRIMA1",-0.6409275471408521
"hsa-miR-21-5p","NMUR1",-0.6778338259526686
"hsa-miR-21-5p","ADH1A",-0.7045908316585949
"hsa-miR-21-5p","OVCH1",-0.6146776108007531
"hsa-miR-21-5p","ADH1B",-0.7567681366179416
"hsa-miR-21-5p","NOVA2",-0.6827264981004424
"hsa-miR-21-5p","STXBP6",-0.7467008677744968
"hsa-miR-21-5p","ZNF366",-0.6968554763527006
"hsa-miR-21-5p","PALMD",-0.6528155019552471
"hsa-miR-21-5p","ROBO4",-0.7545602504994796
"hsa-miR-27a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-125b-2-3p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-338-5p","NOL11",-0.6078163092150992
"hsa-miR-338-5p","DKC1",-0.6068592810296498
"hsa-miR-338-5p","PGM2L1",-0.6035125028359987
"hsa-miR-338-5p","ATAD5",-0.6059854934408679
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","TSPAN18",-0.6177979080753369
"hsa-miR-141-5p","C14orf139",-0.6127226187320284
"hsa-miR-141-5p","TCF21",-0.6103749815255686
"hsa-miR-141-5p","GRK5",-0.6293552322499011
"hsa-miR-141-5p","SCUBE1",-0.6055590955028893
"hsa-miR-141-5p","GPM6A",-0.6261953761203534
"hsa-miR-141-5p","NRG3",-0.6033136290974861
"hsa-miR-141-5p","SFTPC",-0.6000770330913527
"hsa-miR-141-5p","HSPB6",-0.634499712418068
"hsa-miR-141-5p","GPD1",-0.6187273093286235
"hsa-miR-141-5p","LIMS2",-0.6111832782572376
"hsa-miR-141-5p","RADIL",-0.6261954244988803
"hsa-miR-141-5p","PRKCE",-0.6057164244951172
"hsa-miR-141-5p","WNT3A",-0.6097778119289806
"hsa-miR-141-5p","SEMA5A",-0.6250990441574238
"hsa-miR-141-5p","FHL1",-0.6286761258180037
"hsa-miR-141-5p","AOC3",-0.6173692244287197
"hsa-miR-141-5p","C2orf71",-0.613000864226778
"hsa-miR-141-5p","HEG1",-0.6031872135069196
"hsa-miR-141-5p","SLIT3",-0.6265944179203162
"hsa-miR-141-5p","STXBP6",-0.6047184921279
"hsa-miR-141-5p","ROBO4",-0.6220979607608326
"hsa-miR-197-3p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-212-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-3615","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-127-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-let-7a-5p","EPN3",-0.6156783695474752
"hsa-let-7a-5p","TRAP1",-0.663530478264392
"hsa-let-7a-5p","MSTO1",-0.6499699413988431
"hsa-let-7a-5p","ZNF692",-0.6010918079172187
"hsa-let-7a-5p","D2HGDH",-0.6211977067089716
"hsa-let-7a-5p","KNTC1",-0.6175565796687883
"hsa-let-7a-5p","AHSA2",-0.6649685916463873
"hsa-let-7a-5p","GET4",-0.6026674663767652
"hsa-let-7a-5p","KIAA0907",-0.6187274927248081
"hsa-let-7a-5p","SLC39A11",-0.6529637158884972
"hsa-let-7a-5p","KAT2A",-0.6579792469472753
"hsa-let-7a-5p","HCN3",-0.6256627982173603
"hsa-let-7a-5p","C16orf75",-0.6032722753620692
"hsa-let-7a-5p","UBE2I",-0.6748602486604048
"hsa-let-7a-5p","MC1R",-0.6099513543706172
"hsa-let-7a-5p","C16orf59",-0.6007127979214706
"hsa-let-7a-5p","SNORA39",-0.6364183513626459
"hsa-let-7a-5p","MYO19",-0.6505535078854151
"hsa-let-7a-5p","KIF22",-0.6084658420234941
"hsa-let-7a-5p","MYO7A",-0.6573764233566185
"hsa-let-7a-5p","PABPC1L",-0.6279822852927218
"hsa-let-7a-5p","CPOX",-0.6065112099804555
"hsa-let-7a-5p","CCDC137",-0.637236980009941
"hsa-let-7a-5p","C8orf77",-0.617228574764608
"hsa-let-7a-5p","FCHSD1",-0.6296445470457692
"hsa-let-7a-5p","RASAL1",-0.6190706603921865
"hsa-let-7a-5p","PYCR1",-0.6074977050561273
"hsa-let-7a-5p","IRF3",-0.649456352218899
"hsa-let-7a-5p","ACOT11",-0.6018973923124883
"hsa-let-7a-5p","PLEKHN1",-0.6413588658760423
"hsa-let-7a-5p","PMS2L3",-0.6324919619618644
"hsa-let-7a-5p","NAT9",-0.6801396188418769
"hsa-let-7a-5p","NARF",-0.6379158299346571
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","SCUBE1",-0.6123975429141583
"hsa-miR-22-3p","SH3GL2",-0.6033900753216387
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-125a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-493-5p","Empty 0",
"hsa-miR-511","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","EPN3",-0.6595471353288707
"hsa-miR-30a-3p","TRAP1",-0.6469120520673839
"hsa-miR-30a-3p","NUPL2",-0.6096476917974897
"hsa-miR-30a-3p","HPRT1",-0.6043059881228586
"hsa-miR-30a-3p","BCL9",-0.6077624075957928
"hsa-miR-30a-3p","MSTO1",-0.7281939558393303
"hsa-miR-30a-3p","KNTC1",-0.6094689328631439
"hsa-miR-30a-3p","GPR172A",-0.6293972465733597
"hsa-miR-30a-3p","PIAS3",-0.6099918317823414
"hsa-miR-30a-3p","NAA40",-0.663462732759842
"hsa-miR-30a-3p","KIAA0907",-0.6465058486179595
"hsa-miR-30a-3p","DBNDD1",-0.6456630795233227
"hsa-miR-30a-3p","SLC39A11",-0.7041834225380812
"hsa-miR-30a-3p","FBXO43",-0.6386715917527495
"hsa-miR-30a-3p","GGCT",-0.6380737580167817
"hsa-miR-30a-3p","PHKA1",-0.6020418233619552
"hsa-miR-30a-3p","KAT2A",-0.6166778715135891
"hsa-miR-30a-3p","KDELR2",-0.609015069818856
"hsa-miR-30a-3p","HCN3",-0.6200136724794206
"hsa-miR-30a-3p","C16orf75",-0.6034296652422042
"hsa-miR-30a-3p","UBE2I",-0.6743731302270438
"hsa-miR-30a-3p","MND1",-0.6183963075995654
"hsa-miR-30a-3p","FAM173B",-0.6148024264334108
"hsa-miR-30a-3p","EPCAM",-0.6284042436090156
"hsa-miR-30a-3p","EIF2AK1",-0.685294195174695
"hsa-miR-30a-3p","MYO19",-0.6647787661417076
"hsa-miR-30a-3p","SRD5A1",-0.6083764083089686
"hsa-miR-30a-3p","KIF22",-0.6006748178036704
"hsa-miR-30a-3p","NME1",-0.6357502088709203
"hsa-miR-30a-3p","C8orf77",-0.6152283102394838
"hsa-miR-30a-3p","RCC1",-0.6365147813676225
"hsa-miR-30a-3p","PTRH2",-0.6167775706990323
"hsa-miR-30a-3p","PYCR1",-0.6566904513421484
"hsa-miR-30a-3p","DONSON",-0.6296884357412877
"hsa-miR-30a-3p","PYCRL",-0.6203062613086553
"hsa-miR-30a-3p","PLEKHN1",-0.6128880001133399
"hsa-miR-30a-3p","WDR75",-0.646773480388067
"hsa-miR-30a-3p","TTC13",-0.6281400276311672
"hsa-miR-30a-3p","PMS2L3",-0.6147035271142429
"hsa-miR-30a-3p","NAT9",-0.6775684068269807
"hsa-miR-30a-3p","NARF",-0.6530604185182789
"hsa-let-7f-5p","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-22-5p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","MSTO1",-0.6630388178951718
"hsa-miR-30c-2-3p","KIAA0907",-0.6010935219860286
"hsa-miR-30c-2-3p","SLC39A11",-0.6330446404973302
"hsa-miR-30c-2-3p","EPCAM",-0.6167064086755265
"hsa-miR-30c-2-3p","EIF2AK1",-0.6494119955950077
"hsa-miR-30c-2-3p","PYCR1",-0.6037885491446833
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","KAL1",-0.6023058958036523
"hsa-miR-28-5p","SCN4B",-0.6285660409691174
"hsa-miR-28-5p","GPR120",-0.603022147596715
"hsa-miR-28-5p","RGAG1",-0.6189367161043905
"hsa-miR-28-5p","COL6A6",-0.6218600237517786
"hsa-miR-28-5p","AOC3",-0.6191611376438488
"hsa-miR-28-5p","C2orf71",-0.6023026945191029
"hsa-miR-28-5p","ROBO4",-0.6091397048006559
"hsa-miR-338-3p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-183-5p","GRK5",-0.6014794684791182
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-27b-5p","SPOCK2",-0.6082668149425581
"hsa-miR-27b-5p","CAV1",-0.6019639049455121
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","TNNC1",-0.7346585385536265
"hsa-miR-21-5p","CLEC3B",-0.7429365999179816
"hsa-miR-21-5p","LPA",-0.6291633135613898
"hsa-miR-21-5p","CD34",-0.6732054151377906
"hsa-miR-21-5p","AFAP1L1",-0.6898017988433349
"hsa-miR-21-5p","C6orf155",-0.7099483308679011
"hsa-miR-21-5p","TSPAN18",-0.6518779214015058
"hsa-miR-21-5p","SPOCK2",-0.7572950649708694
"hsa-miR-21-5p","ABCA8",-0.7710353705357436
"hsa-miR-21-5p","MGC27382",-0.7105193716432301
"hsa-miR-21-5p","GPC3",-0.7539867163358525
"hsa-miR-21-5p","DKK2",-0.7065391300159309
"hsa-miR-21-5p","CCL14",-0.6124672737717043
"hsa-miR-21-5p","C14orf132",-0.7468093697392282
"hsa-miR-21-5p","FIGF",-0.7406969751012297
"hsa-miR-21-5p","CD36",-0.7280193721659576
"hsa-miR-21-5p","TCF21",-0.7812673609404182
"hsa-miR-21-5p","MMRN1",-0.633962576019866
"hsa-miR-21-5p","PTPRB",-0.6651361797349685
"hsa-miR-21-5p","KCNA4",-0.6677097639839114
"hsa-miR-21-5p","PRSS35",-0.6859222564959805
"hsa-miR-21-5p","GDF10",-0.7106699707632566
"hsa-miR-21-5p","PEBP4",-0.723716888894843
"hsa-miR-21-5p","GRASP",-0.6208442857467592
"hsa-miR-21-5p","FZD4",-0.640615449654245
"hsa-miR-21-5p","GRK5",-0.7558576361940652
"hsa-miR-21-5p","THBD",-0.6287763935819549
"hsa-miR-21-5p","ACADL",-0.7260679404079956
"hsa-miR-21-5p","ADRB1",-0.6816934810934062
"hsa-miR-21-5p","C10orf67",-0.726924793562197
"hsa-miR-21-5p","LRRC2",-0.6159954611627403
"hsa-miR-21-5p","BMPR2",-0.6323306272914597
"hsa-miR-21-5p","MFAP4",-0.7464512546429067
"hsa-miR-21-5p","F8",-0.6069849995559764
"hsa-miR-21-5p","SCUBE1",-0.7658161849894328
"hsa-miR-21-5p","FABP4",-0.6829778121558905
"hsa-miR-21-5p","CLIC5",-0.7733554912805916
"hsa-miR-21-5p","GPM6A",-0.7582064045179695
"hsa-miR-21-5p","MGC42105",-0.6128357487634302
"hsa-miR-21-5p","FHL5",-0.7323879832061758
"hsa-miR-21-5p","ADCY8",-0.6252307516323184
"hsa-miR-21-5p","PRKG2",-0.6930710133961859
"hsa-miR-21-5p","RSPO2",-0.7022805617751665
"hsa-miR-21-5p","SIRPB1",-0.6322540013808456
"hsa-miR-21-5p","CD93",-0.7257856752397756
"hsa-miR-21-5p","SYNM",-0.6421623176009478
"hsa-miR-21-5p","KAL1",-0.7436941203371917
"hsa-miR-21-5p","CDH19",-0.6721775454889487
"hsa-miR-21-5p","KCNAB1",-0.6738445046934887
"hsa-miR-21-5p","IL3RA",-0.6151557878779532
"hsa-miR-21-5p","MMRN2",-0.7379333018776005
"hsa-miR-21-5p","GPR4",-0.635976787048531
"hsa-miR-21-5p","IGSF10",-0.6842937308143225
"hsa-miR-21-5p","SLC6A13",-0.7101477280067103
"hsa-miR-21-5p","CLEC1A",-0.6792823827262974
"hsa-miR-21-5p","ANGPT4",-0.665481825066621
"hsa-miR-21-5p","WWC2",-0.7420365248689385
"hsa-miR-21-5p","THSD1",-0.7084246586833647
"hsa-miR-21-5p","GPIHBP1",-0.7293436048025611
"hsa-miR-21-5p","DCC",-0.6488745154850166
"hsa-miR-21-5p","GIMAP8",-0.7151355522239546
"hsa-miR-21-5p","DACH1",-0.7792265064526296
"hsa-miR-21-5p","BAI3",-0.6750820800367338
"hsa-miR-21-5p","EPAS1",-0.7042609250906179
"hsa-miR-21-5p","C19orf59",-0.704034579546117
"hsa-miR-21-5p","MYCT1",-0.7076106817097805
"hsa-miR-21-5p","AGER",-0.752202057588267
"hsa-miR-21-5p","ADAMTS15",-0.6588534720705672
"hsa-miR-21-5p","SFTPC",-0.7812309195191279
"hsa-miR-21-5p","RNF144B",-0.782326776157699
"hsa-miR-21-5p","DNASE1L3",-0.6028439467651379
"hsa-miR-21-5p","OTUD1",-0.700012146464902
"hsa-miR-21-5p","C13orf15",-0.7701100817454094
"hsa-miR-21-5p","KIAA0408",-0.7278148515460332
"hsa-miR-21-5p","SRPX",-0.6675137690541044
