"miRNA","gene","corr"
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","EPHA10",-0.7341275109780926
"hsa-miR-143-3p","DPH2",-0.6466108474646652
"hsa-miR-143-3p","SLC25A45",-0.6370734869233897
"hsa-miR-143-3p","RHPN1",-0.6092341084718167
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","STOX2",-0.6215052275103904
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","GATM",-0.6242361473543074
"hsa-miR-141-5p","RGN",-0.6287516120781677
"hsa-miR-141-5p","ACSL4",-0.6147750928576333
"hsa-miR-141-5p","SRD5A2",-0.6129069182735662
"hsa-miR-141-5p","ANGPT1",-0.6074253244309601
"hsa-miR-141-5p","KCNJ8",-0.6363046423260335
"hsa-miR-141-5p","LOC284276",-0.6063455870911745
"hsa-miR-141-5p","JAZF1",-0.6051381268258409
"hsa-miR-141-5p","CNRIP1",-0.6113948125572616
"hsa-miR-141-5p","MEIS1",-0.6322028395696099
"hsa-miR-141-5p","GCOM1",-0.6518413600882321
"hsa-miR-141-5p","EHD2",-0.6400342740662127
"hsa-miR-141-5p","TMEM35",-0.611402146783265
"hsa-miR-141-5p","MRVI1",-0.6092923377784657
"hsa-miR-141-5p","FRMD6",-0.6385135224644748
"hsa-miR-141-5p","CLIP4",-0.604061181039418
"hsa-miR-141-5p","LOC399959",-0.6131822661379851
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","NPR2",-0.6334337684130625
"hsa-miR-200c-3p","COL4A6",-0.6415104607171339
"hsa-miR-200c-3p","GATM",-0.6606975413724471
"hsa-miR-200c-3p","TMLHE",-0.6665524837467057
"hsa-miR-200c-3p","RGN",-0.6171309031845197
"hsa-miR-200c-3p","TRIM6",-0.651561241943981
"hsa-miR-200c-3p","ACSL4",-0.6836352782514619
"hsa-miR-200c-3p","ITSN1",-0.6180925513640924
"hsa-miR-200c-3p","SNAI2",-0.6014711920251118
"hsa-miR-200c-3p","KITLG",-0.60423744971705
"hsa-miR-200c-3p","SRD5A2",-0.6281276663777375
"hsa-miR-200c-3p","ANGPT1",-0.6653461268861117
"hsa-miR-200c-3p","CACHD1",-0.6533640825648799
"hsa-miR-200c-3p","LONRF3",-0.6199673542769517
"hsa-miR-200c-3p","ADCY5",-0.6108016461294946
"hsa-miR-200c-3p","PLEKHA2",-0.6088528827576785
"hsa-miR-200c-3p","KCNJ8",-0.6286344254216526
"hsa-miR-200c-3p","LOC284276",-0.606006776665156
"hsa-miR-200c-3p","JAZF1",-0.6111482503138274
"hsa-miR-200c-3p","UBXN10",-0.6317332145028711
"hsa-miR-200c-3p","MEIS1",-0.6246387341150026
"hsa-miR-200c-3p","IRAK3",-0.6198147319764233
"hsa-miR-200c-3p","TTC28",-0.6516936153303027
"hsa-miR-200c-3p","FGF2",-0.6066296345867876
"hsa-miR-200c-3p","EFEMP1",-0.6004994617742938
"hsa-miR-200c-3p","GCOM1",-0.6622838825080245
"hsa-miR-200c-3p","EHD2",-0.626724873419213
"hsa-miR-200c-3p","MYH11",-0.6002585822297047
"hsa-miR-200c-3p","KIAA1614",-0.6004526589788797
"hsa-miR-200c-3p","TMEM35",-0.6399711447387105
"hsa-miR-200c-3p","MAMDC2",-0.6053303252970345
"hsa-miR-200c-3p","MRVI1",-0.6152240897163284
"hsa-miR-200c-3p","PDZRN4",-0.6146946043081218
"hsa-miR-200c-3p","MAMLD1",-0.6361442093776596
"hsa-miR-200c-3p","DUSP3",-0.6001914362691162
"hsa-miR-200c-3p","STOX2",-0.663095944417193
"hsa-miR-200c-3p","LCA5",-0.6021903709592484
"hsa-miR-200c-3p","FRMD6",-0.6703386378316729
"hsa-miR-200c-3p","CLIP4",-0.6247481898780749
"hsa-miR-200c-3p","SLC8A1",-0.6311825238610119
"hsa-miR-200c-3p","SEC23A",-0.6216361312775236
"hsa-miR-200c-3p","MYOCD",-0.6151188053412849
"hsa-miR-200c-3p","SDPR",-0.6267929618350134
"hsa-miR-200c-3p","ARHGAP20",-0.6372965944940482
"hsa-miR-200c-3p","MTMR8",-0.6230598574341519
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","STOX2",-0.6138628415785429
"hsa-miR-96-5p","LCA5",-0.6058219350069701
"hsa-miR-96-5p","MTMR8",-0.6071537890984052
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","ANO6",-0.6154983775999442
"hsa-miR-25-3p","TMLHE",-0.661815929781542
"hsa-miR-25-3p","DAAM2",-0.6008669233422153
"hsa-miR-25-3p","RBMS3",-0.6017104121645694
"hsa-miR-25-3p","ANGPT1",-0.6224435738964578
"hsa-miR-25-3p","CACHD1",-0.6300483670880054
"hsa-miR-25-3p","ZNF154",-0.6060869126971304
"hsa-miR-25-3p","RNF180",-0.6017158781623888
"hsa-miR-25-3p","C7orf58",-0.6012732680000433
"hsa-miR-25-3p","STOX2",-0.6483211690057444
"hsa-miR-25-3p","LCA5",-0.666897975255635
"hsa-miR-25-3p","FRMD6",-0.6047273850396312
"hsa-miR-25-3p","MYOCD",-0.6003650113892237
"hsa-miR-25-3p","ARHGAP20",-0.6204630274202347
"hsa-miR-25-3p","MTMR8",-0.6731097496942676
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","LCA5",-0.6125264657260191
"hsa-miR-191-5p","MTMR8",-0.6059066898078944
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","TMLHE",-0.6347070144480587
"hsa-miR-182-5p","ITSN1",-0.6058280222980977
"hsa-miR-182-5p","ANGPT1",-0.607265530885166
"hsa-miR-182-5p","CACHD1",-0.6383455700715019
"hsa-miR-182-5p","TTC28",-0.6206874757882003
"hsa-miR-182-5p","STOX2",-0.6507493622100474
"hsa-miR-182-5p","LCA5",-0.6360357272148555
"hsa-miR-182-5p","FRMD6",-0.6148754261213091
"hsa-miR-182-5p","MTMR8",-0.6584931841835513
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-136-3p","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-409-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-375","ANO6",-0.6317584483689129
"hsa-miR-375","TMLHE",-0.6900368154792129
"hsa-miR-375","DAAM2",-0.6203315606729919
"hsa-miR-375","SLCO3A1",-0.6123309808992383
"hsa-miR-375","KITLG",-0.6129162469072204
"hsa-miR-375","SRD5A2",-0.6017288811324238
"hsa-miR-375","ANGPT1",-0.6410354281568346
"hsa-miR-375","DZIP1",-0.6110169509595244
"hsa-miR-375","CACHD1",-0.6758256135787439
"hsa-miR-375","ZNF154",-0.6299740114660406
"hsa-miR-375","PLEKHA2",-0.6511986700915513
"hsa-miR-375","LOC284276",-0.6283469268691906
"hsa-miR-375","FGD6",-0.6055562408676456
"hsa-miR-375","SLC16A4",-0.6033742225180866
"hsa-miR-375","UBXN10",-0.6075169687191402
"hsa-miR-375","ITGB3",-0.6009604204056229
"hsa-miR-375","EID3",-0.6077651905107185
"hsa-miR-375","EPS8",-0.6071164509100541
"hsa-miR-375","TMEM35",-0.6159147075189046
"hsa-miR-375","MAMDC2",-0.6108788671897756
"hsa-miR-375","MAMLD1",-0.6001169266653922
"hsa-miR-375","STOX2",-0.6294929669084143
"hsa-miR-375","LCA5",-0.6449704278211125
"hsa-miR-375","FRMD6",-0.6469378275568233
"hsa-miR-375","MYOCD",-0.6027538274935748
"hsa-miR-375","ARHGAP20",-0.6154393255783995
"hsa-miR-375","MTMR8",-0.629429273330371
"hsa-miR-183-5p","TMLHE",-0.6278042153105963
"hsa-miR-183-5p","ANGPT1",-0.6093260714064141
"hsa-miR-183-5p","CACHD1",-0.6301545716883993
"hsa-miR-183-5p","TTC28",-0.6023191838841773
"hsa-miR-183-5p","STOX2",-0.6272236569945852
"hsa-miR-183-5p","LCA5",-0.6184425194323199
"hsa-miR-183-5p","FRMD6",-0.621652209837376
"hsa-miR-183-5p","MTMR8",-0.6602046156461627
"hsa-miR-200c-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","Empty 0",
"hsa-miR-3653","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-381-3p","Empty 0",
"hsa-miR-21-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","EPHA10",-0.6280375310586139
"hsa-miR-143-3p","HPN",-0.6288181514946614
"hsa-miR-143-3p","LRRC56",-0.6157259081372891
"hsa-miR-143-3p","SLC25A45",-0.6028915787465342
"hsa-miR-143-3p","SNHG10",-0.6660936821486383
"hsa-miR-143-3p","CHTF18",-0.6095263584206241
"hsa-miR-143-3p","KLHL17",-0.6373319710921385
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-423-5p","IL6ST",-0.6075349398155653
"hsa-miR-423-5p","TMLHE",-0.602436633030437
"hsa-miR-423-5p","FGD6",-0.6033068744435474
"hsa-miR-423-5p","STOX2",-0.6102608403823093
"hsa-miR-423-5p","LCA5",-0.6126848425793394
"hsa-miR-423-5p","MTMR8",-0.6202307816213735
"hsa-miR-452-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-199b-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-29b-2-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-411-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","TMLHE",-0.6027915256824606
"hsa-miR-93-5p","LCA5",-0.6181537196910911
"hsa-miR-20b-3p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-337-3p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-134","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","DPYSL3",-0.6493591001355083
"hsa-miR-141-5p","GRK5",-0.6256005772918247
"hsa-miR-141-5p","ANK2",-0.6040334310381306
"hsa-miR-141-5p","FAM92A1",-0.6145258194381805
"hsa-miR-141-5p","PTGIS",-0.6009220436027903
"hsa-miR-141-5p","CDC42EP3",-0.6054163511598439
"hsa-miR-141-5p","NRP2",-0.6240549224921699
"hsa-miR-141-5p","KITLG",-0.6111545008878446
"hsa-miR-141-5p","ANGPT1",-0.6290241367006532
"hsa-miR-141-5p","DZIP1",-0.6478206508789451
"hsa-miR-141-5p","FLNA",-0.6158497523178074
"hsa-miR-141-5p","ADCY5",-0.615507637269439
"hsa-miR-141-5p","KCNJ8",-0.6273715235721318
"hsa-miR-141-5p","JAZF1",-0.6317057171946014
"hsa-miR-141-5p","CAMK2G",-0.6053033045937596
"hsa-miR-141-5p","FERMT2",-0.6151018843145265
"hsa-miR-141-5p","HEPH",-0.6154954560480675
"hsa-miR-141-5p","UBXN10",-0.607377115666562
"hsa-miR-141-5p","PGM5P2",-0.6071057716831312
"hsa-miR-141-5p","TRPC1",-0.6302297425300969
"hsa-miR-141-5p","C7orf58",-0.6248407423054332
"hsa-miR-141-5p","RGL1",-0.6478780036887326
"hsa-miR-141-5p","FGF2",-0.6423387187987462
"hsa-miR-141-5p","SYT11",-0.6080911649879259
"hsa-miR-141-5p","PGM5",-0.6074786420659233
"hsa-miR-141-5p","EID3",-0.6014552029670168
"hsa-miR-141-5p","RASL12",-0.6010648235591068
"hsa-miR-141-5p","BHMT2",-0.6179758860456321
"hsa-miR-141-5p","FGFR1",-0.6072200052840836
"hsa-miR-141-5p","MYH11",-0.6044549110569103
"hsa-miR-141-5p","KIAA1614",-0.6213629151529779
"hsa-miR-141-5p","AOC3",-0.602070590368348
"hsa-miR-141-5p","PPP1R12A",-0.6181744051409026
"hsa-miR-141-5p","RIMS3",-0.6190900356778127
"hsa-miR-141-5p","FRMD6",-0.6704486602551011
"hsa-miR-141-5p","MYLK",-0.6016803552552362
"hsa-miR-141-5p","SLC8A1",-0.644628601677273
"hsa-miR-141-5p","SEC23A",-0.6485640867458219
"hsa-miR-141-5p","LOC399959",-0.6344642357999241
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-152","SNHG10",-0.6237133755029043
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","Empty 0",
"hsa-miR-200c-3p","DPYSL3",-0.6072331932704268
"hsa-miR-200c-3p","SGK269",-0.6175885949670825
"hsa-miR-200c-3p","ANO6",-0.6088219401161972
"hsa-miR-200c-3p","GRK5",-0.6046672253086742
"hsa-miR-200c-3p","TMLHE",-0.6695236262034253
"hsa-miR-200c-3p","IL33",-0.6128343560517283
"hsa-miR-200c-3p","ITSN1",-0.6216396953796051
"hsa-miR-200c-3p","FAM92A1",-0.6175759775293853
"hsa-miR-200c-3p","KITLG",-0.6343595019308667
"hsa-miR-200c-3p","ANGPT1",-0.6502003148501277
"hsa-miR-200c-3p","DZIP1",-0.650885693623926
"hsa-miR-200c-3p","CACHD1",-0.6532210724630114
"hsa-miR-200c-3p","ADCY5",-0.607669499746304
"hsa-miR-200c-3p","PLEKHA2",-0.6091640131794629
"hsa-miR-200c-3p","KCNJ8",-0.6293954890184339
"hsa-miR-200c-3p","LOC284276",-0.6044426556322673
"hsa-miR-200c-3p","JAZF1",-0.618259762941745
"hsa-miR-200c-3p","FERMT2",-0.6023894806950547
"hsa-miR-200c-3p","HEPH",-0.6004988667786485
"hsa-miR-200c-3p","FGD6",-0.610340020286043
"hsa-miR-200c-3p","UBXN10",-0.6125073216459064
"hsa-miR-200c-3p","IRAK3",-0.6124851608879864
"hsa-miR-200c-3p","TRPC1",-0.6184985470648352
"hsa-miR-200c-3p","TTC28",-0.6335958656769052
"hsa-miR-200c-3p","C7orf58",-0.6375801425590447
"hsa-miR-200c-3p","RGL1",-0.6503947246004679
"hsa-miR-200c-3p","FGF2",-0.6229963193826581
"hsa-miR-200c-3p","KIAA1614",-0.6009126559892166
"hsa-miR-200c-3p","TMEM35",-0.6209291942773691
"hsa-miR-200c-3p","MAMDC2",-0.6011383415576419
"hsa-miR-200c-3p","PPP1R12A",-0.6233292314302066
"hsa-miR-200c-3p","PRDM5",-0.6074597465161464
"hsa-miR-200c-3p","PDZRN4",-0.6014942195245615
"hsa-miR-200c-3p","MAMLD1",-0.6035048738876272
"hsa-miR-200c-3p","STOX2",-0.6253971248318106
"hsa-miR-200c-3p","LCA5",-0.6322867442497542
"hsa-miR-200c-3p","FRMD6",-0.6680187264762928
"hsa-miR-200c-3p","SLC8A1",-0.6330346369559495
"hsa-miR-200c-3p","SEC23A",-0.6479650135973427
"hsa-miR-200c-3p","MYOCD",-0.6035256677022763
"hsa-miR-200c-3p","SDPR",-0.6046167111268491
"hsa-miR-200c-3p","LOC399959",-0.6185146876003281
"hsa-miR-200c-3p","ARHGAP20",-0.6052471356822469
"hsa-miR-200c-3p","GPR124",-0.6093761847753042
"hsa-miR-200c-3p","MTMR8",-0.6049523767932363
"hsa-miR-335-3p","Empty 0",
"hsa-miR-149-5p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-410","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-654-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-425-3p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-miR-361-5p","Empty 0",
"hsa-miR-221-3p","MGAT4B",-0.6223251422329513
"hsa-let-7g-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-miR-96-5p","GATM",-0.6081835029993108
"hsa-miR-96-5p","SRD5A2",-0.6048237584786466
"hsa-miR-96-5p","ARHGAP20",-0.6146274942603084
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-210","Empty 0",
"hsa-miR-25-3p","PDGFD",-0.6004226225462457
"hsa-miR-25-3p","ANGPT1",-0.6082734266720708
"hsa-miR-25-3p","STOX2",-0.6278347619625821
"hsa-miR-25-3p","ARHGAP20",-0.6269653727245955
"hsa-miR-142-3p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-590-5p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-378c","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-889","Empty 0",
"hsa-miR-106b-5p","Empty 0",
