"miRNA","gene","corr"
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-324-5p","Empty 0",
"hsa-miR-362-5p","Empty 0",
"hsa-miR-93-5p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-92a-3p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","GHR",-0.6019233629415122
"hsa-miR-148b-3p","CELF2",-0.6110893543784424
"hsa-miR-148b-3p","POU6F1",-0.6364005516366422
"hsa-miR-148b-3p","ACOX2",-0.6176627030335329
"hsa-miR-148b-3p","NOVA1",-0.6059709468126008
"hsa-miR-148b-3p","MEF2C",-0.6040312907252369
"hsa-miR-148b-3p","NFIX",-0.6104118564002509
"hsa-miR-148b-3p","ARHGAP24",-0.6035664482048908
"hsa-miR-148b-3p","HSPA12A",-0.6007299073657727
"hsa-miR-148b-3p","TACC2",-0.6042363986596235
"hsa-miR-148b-3p","SIK3",-0.6080604781461195
"hsa-miR-148b-3p","EDNRA",-0.6020644758260417
"hsa-miR-148b-3p","ADCY9",-0.6190911699013019
"hsa-miR-148b-3p","FBXL7",-0.6018064663447998
"hsa-miR-148b-3p","LRRK2",-0.6105795453146685
"hsa-miR-148b-3p","LRRTM1",-0.6072819075091305
"hsa-miR-148b-3p","NAP1L3",-0.6032419294834647
"hsa-miR-148b-3p","HEPH",-0.624456309924128
"hsa-miR-148b-3p","C10orf72",-0.6313937175325
"hsa-miR-148b-3p","CRTAP",-0.6011211545224512
"hsa-miR-148b-3p","C16orf45",-0.6001350462838445
"hsa-miR-148b-3p","GSTM5",-0.6046994789238072
"hsa-miR-148b-3p","SYT11",-0.6194691275873888
"hsa-miR-148b-3p","STARD13",-0.6326058753297418
"hsa-miR-148b-3p","KLHDC1",-0.6017051803991651
"hsa-miR-148b-3p","STX2",-0.6097248356733415
"hsa-miR-148b-3p","RAI2",-0.6117912840360995
"hsa-miR-148b-3p","MRGPRF",-0.6056072218174745
"hsa-miR-148b-3p","CYBRD1",-0.6081551551508477
"hsa-miR-148b-3p","GAS7",-0.6183755104980723
"hsa-miR-148b-3p","CDKL1",-0.6311596925709815
"hsa-miR-148b-3p","SMOC2",-0.6219413355104554
"hsa-miR-148b-3p","LOC399959",-0.6167058210320122
"hsa-miR-148b-3p","ZEB2",-0.6273974153480101
"hsa-miR-148b-3p","PRIMA1",-0.6415823032513476
"hsa-miR-148b-3p","GPR124",-0.6463152308512846
"hsa-miR-148b-3p","RECK",-0.6072573420374402
"hsa-miR-149-5p","Empty 0",
"hsa-miR-1301","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-30d-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-136-5p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-103a-3p","PDZRN3",-0.6111447549175623
"hsa-miR-103a-3p","CELF2",-0.619306247506297
"hsa-miR-103a-3p","CDON",-0.6073220139353714
"hsa-miR-103a-3p","ACOX2",-0.6116742724705372
"hsa-miR-103a-3p","PJA2",-0.6008677854892905
"hsa-miR-103a-3p","NFIX",-0.6560348235868059
"hsa-miR-103a-3p","ENTPD1",-0.6310738345649101
"hsa-miR-103a-3p","ARHGAP24",-0.6317265815030448
"hsa-miR-103a-3p","TCEAL2",-0.6033381445758572
"hsa-miR-103a-3p","LRIG1",-0.615359677953439
"hsa-miR-103a-3p","HSPA12A",-0.6037087655752787
"hsa-miR-103a-3p","SSPN",-0.6379778572187257
"hsa-miR-103a-3p","SETBP1",-0.606135151291144
"hsa-miR-103a-3p","TACC2",-0.634327153087935
"hsa-miR-103a-3p","TSHZ3",-0.6133660163229889
"hsa-miR-103a-3p","ADCY9",-0.6217054959286865
"hsa-miR-103a-3p","FBXL7",-0.606444205368368
"hsa-miR-103a-3p","MEIS2",-0.6061312345523353
"hsa-miR-103a-3p","ZNF25",-0.6083499432611796
"hsa-miR-103a-3p","PRKACB",-0.6212566891676214
"hsa-miR-103a-3p","REEP2",-0.6068740234631029
"hsa-miR-103a-3p","NFIA",-0.6445675407907104
"hsa-miR-103a-3p","DCHS1",-0.6090122586945238
"hsa-miR-103a-3p","PBX3",-0.6511968290184146
"hsa-miR-103a-3p","DCLK1",-0.6130475139923222
"hsa-miR-103a-3p","NAP1L3",-0.6180322220194308
"hsa-miR-103a-3p","PDE5A",-0.6158084123248642
"hsa-miR-103a-3p","HEPH",-0.6602040062201647
"hsa-miR-103a-3p","ARHGAP1",-0.606220632220592
"hsa-miR-103a-3p","C10orf72",-0.6026613700609101
"hsa-miR-103a-3p","CRTAP",-0.611686389278764
"hsa-miR-103a-3p","PBX1",-0.6014155110581456
"hsa-miR-103a-3p","ANKRD29",-0.6058816421631418
"hsa-miR-103a-3p","SYT11",-0.6151057714326605
"hsa-miR-103a-3p","RBM20",-0.6229555064398149
"hsa-miR-103a-3p","ERC1",-0.6127344617442715
"hsa-miR-103a-3p","SLC25A12",-0.6853154654022195
"hsa-miR-103a-3p","GAS7",-0.6251652843328346
"hsa-miR-103a-3p","SMOC2",-0.6234065447492242
"hsa-miR-103a-3p","MITF",-0.6074768681214725
"hsa-miR-103a-3p","PRIMA1",-0.6384990142709001
"hsa-miR-103a-3p","GPR124",-0.6540044254318599
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","Empty 0",
"hsa-miR-708-3p","Empty 0",
"hsa-miR-582-5p","Empty 0",
"hsa-miR-330-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-181c-5p","Empty 0",
"hsa-miR-20b-5p","Empty 0",
"hsa-miR-32-5p","ARHGAP1",-0.6015309452563748
"hsa-miR-32-5p","RAI2",-0.625127186722136
"hsa-miR-425-3p","Empty 0",
"hsa-miR-222-3p","Empty 0",
"hsa-miR-361-5p","LAMA4",-0.6092657400846601
"hsa-miR-361-5p","ANGPTL2",-0.6292797718010196
"hsa-miR-193b-5p","Empty 0",
"hsa-miR-221-3p","Empty 0",
"hsa-miR-146b-3p","SYNJ2BP",-0.6157108571965215
"hsa-miR-146b-3p","GIN1",-0.6321211150277882
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-340-5p","Empty 0",
"hsa-miR-361-3p","ANO6",-0.6403549703447381
"hsa-miR-361-3p","ATF7",-0.6617494112733948
"hsa-miR-361-3p","MFN2",-0.631172146401192
"hsa-miR-361-3p","EEF2K",-0.6091192028614357
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-205-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-191-5p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","NPR2",-0.6096558007726285
"hsa-miR-30e-5p","CELF2",-0.6013204954075487
"hsa-miR-30e-5p","PPAPDC3",-0.6004392772396874
"hsa-miR-30e-5p","FAM110B",-0.6082173405575532
"hsa-miR-30e-5p","ARHGAP24",-0.6538034202334623
"hsa-miR-30e-5p","BIN1",-0.6077863790466052
"hsa-miR-30e-5p","HSPA12A",-0.6451852052362196
"hsa-miR-30e-5p","EVC",-0.6054284170312565
"hsa-miR-30e-5p","RSPO3",-0.6084462070488214
"hsa-miR-30e-5p","NRP2",-0.6275242110613168
"hsa-miR-30e-5p","BOC",-0.6086162706392232
"hsa-miR-30e-5p","KCNJ8",-0.6423614538485415
"hsa-miR-30e-5p","FLJ42709",-0.6276571061900127
"hsa-miR-30e-5p","ROR2",-0.6409302960353402
"hsa-miR-30e-5p","ANGPTL2",-0.6329000562324303
"hsa-miR-30e-5p","BNC2",-0.6043656581509012
"hsa-miR-30e-5p","PLSCR4",-0.6262554744269372
"hsa-miR-30e-5p","GAS7",-0.6257866623212441
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","NPR2",-0.6268318260008046
"hsa-miR-181a-5p","GHR",-0.6058068983303209
"hsa-miR-181a-5p","PPARGC1B",-0.60087540635873
"hsa-miR-181a-5p","AHNAK",-0.6456076151413153
"hsa-miR-181a-5p","ACOX2",-0.6223974350263464
"hsa-miR-181a-5p","ANO6",-0.6267670046507157
"hsa-miR-181a-5p","PJA2",-0.6387885368962392
"hsa-miR-181a-5p","FAT4",-0.6024888097065186
"hsa-miR-181a-5p","IL6ST",-0.6001253605734811
"hsa-miR-181a-5p","SPARCL1",-0.6125336883273295
"hsa-miR-181a-5p","ARHGAP24",-0.6246870591386152
"hsa-miR-181a-5p","TACC2",-0.6216399493389793
"hsa-miR-181a-5p","SETD7",-0.633431321457317
"hsa-miR-181a-5p","ATF7",-0.6941566711070872
"hsa-miR-181a-5p","LRRK2",-0.6057512192145398
"hsa-miR-181a-5p","C21orf34",-0.6174289024364793
"hsa-miR-181a-5p","HPSE2",-0.6113119043151903
"hsa-miR-181a-5p","BOC",-0.6170067965897729
"hsa-miR-181a-5p","VLDLR",-0.609913806200348
"hsa-miR-181a-5p","ABI3BP",-0.6041132320140975
"hsa-miR-181a-5p","NR3C2",-0.6003162934825045
"hsa-miR-181a-5p","JMY",-0.6560212239542236
"hsa-miR-181a-5p","NAP1L3",-0.6090224645239345
"hsa-miR-181a-5p","PDE5A",-0.605638374515539
"hsa-miR-181a-5p","KIAA0240",-0.6216452816398271
"hsa-miR-181a-5p","C5orf41",-0.6440450025090223
"hsa-miR-181a-5p","LRCH1",-0.6338579055903631
"hsa-miR-181a-5p","NFIC",-0.6517381673139777
"hsa-miR-181a-5p","FAM190B",-0.609783509641648
"hsa-miR-181a-5p","FGF13",-0.605952403632741
"hsa-miR-181a-5p","MFN2",-0.62445467321372
"hsa-miR-181a-5p","LRFN5",-0.6125904039918453
"hsa-miR-181a-5p","PLSCR4",-0.646784720401615
"hsa-miR-181a-5p","SDPR",-0.6034193333361747
"hsa-miR-181a-5p","NEK9",-0.6002694044391722
"hsa-miR-181a-5p","TRIM23",-0.6034067371554628
"hsa-miR-181a-5p","PDE4D",-0.6224288253744219
"hsa-miR-181a-5p","ABCC9",-0.60062636693788
"hsa-miR-181a-5p","PDE1A",-0.6002596925602721
"hsa-miR-181a-5p","MBNL1",-0.6147639440550848
"hsa-miR-181a-5p","CNST",-0.6184287947369811
"hsa-miR-181a-5p","REV3L",-0.6072729794241201
"hsa-miR-181a-5p","PRIMA1",-0.6200725894771492
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","NPR2",-0.6134216025115111
"hsa-miR-181a-2-3p","CELF2",-0.6256948041448358
"hsa-miR-181a-2-3p","ACOX2",-0.6028139391135422
"hsa-miR-181a-2-3p","FAM110B",-0.6343437202778605
"hsa-miR-181a-2-3p","RSPO3",-0.6232647969956641
"hsa-miR-181a-2-3p","DIRC3",-0.6338302779090806
"hsa-miR-181a-2-3p","SCN3A",-0.6004432756647049
"hsa-miR-181a-2-3p","BOC",-0.6163760472116545
"hsa-miR-181a-2-3p","KCNJ8",-0.60316497884775
"hsa-miR-181a-2-3p","NAP1L3",-0.6014830509088749
"hsa-miR-181a-2-3p","GAS7",-0.6020505106872933
"hsa-miR-181a-2-3p","EBF1",-0.6194439298136136
"hsa-miR-181a-2-3p","TRIM23",-0.6037250221020344
"hsa-miR-127-5p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-let-7a-5p","ANGPTL2",-0.6188183096830896
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","CELF2",-0.6032460996696599
"hsa-miR-484","ARHGAP24",-0.6246933296351618
"hsa-miR-484","LRRK2",-0.6005384534741933
"hsa-miR-484","ARHGAP1",-0.6030372127548131
"hsa-miR-484","ROR2",-0.6248633401133697
"hsa-miR-484","PLSCR4",-0.6239482380181482
"hsa-miR-21-3p","Empty 0",
"hsa-miR-27a-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-22-3p","PDZRN3",-0.6243421930508789
"hsa-miR-22-3p","PARD3B",-0.6263234539100699
"hsa-miR-22-3p","SCN7A",-0.6541989316402707
"hsa-miR-22-3p","GHR",-0.6632834243070326
"hsa-miR-22-3p","CELF2",-0.6374831138444995
"hsa-miR-22-3p","EIF4E3",-0.6206011213696424
"hsa-miR-22-3p","AHNAK",-0.6139107273380578
"hsa-miR-22-3p","ACOX2",-0.6184031995675519
"hsa-miR-22-3p","SOX10",-0.6523993895432013
"hsa-miR-22-3p","NOVA1",-0.6403529824940649
"hsa-miR-22-3p","EFHA2",-0.6156828383138983
"hsa-miR-22-3p","MAPKBP1",-0.6109963874275044
"hsa-miR-22-3p","ABL1",-0.6182937653880202
"hsa-miR-22-3p","AFF3",-0.6003135414979576
"hsa-miR-22-3p","PJA2",-0.6752912374618725
"hsa-miR-22-3p","FAT4",-0.609106951348514
"hsa-miR-22-3p","DNAJC18",-0.6034683523527856
"hsa-miR-22-3p","LRRC2",-0.6074511616066167
"hsa-miR-22-3p","IL6ST",-0.6232900896696629
"hsa-miR-22-3p","NFIX",-0.6218253328407641
"hsa-miR-22-3p","GRIK3",-0.6352045924855197
"hsa-miR-22-3p","C1orf150",-0.6309168251020338
"hsa-miR-22-3p","SPARCL1",-0.6150007224045656
"hsa-miR-22-3p","AQP1",-0.6087520597108126
"hsa-miR-22-3p","RABGAP1",-0.6018125630892405
"hsa-miR-22-3p","WWTR1",-0.6270460472627265
"hsa-miR-22-3p","EID1",-0.6525240975694345
"hsa-miR-22-3p","ARHGAP24",-0.6080871815124187
"hsa-miR-22-3p","HECTD2",-0.6146795867308206
"hsa-miR-22-3p","TNFAIP8L3",-0.6069717977797401
"hsa-miR-22-3p","EVC",-0.620433832015003
"hsa-miR-22-3p","GPRASP1",-0.6156015027525056
"hsa-miR-22-3p","THRA",-0.628985552491991
"hsa-miR-22-3p","CRTC3",-0.601506186553621
"hsa-miR-22-3p","SETD7",-0.6304964787137559
"hsa-miR-22-3p","NCALD",-0.610532523297849
"hsa-miR-22-3p","EPHA3",-0.6240592876131759
"hsa-miR-22-3p","ATF7",-0.6600960897415186
"hsa-miR-22-3p","CALCOCO1",-0.6230721039415508
"hsa-miR-22-3p","HTR1B",-0.6045143745799169
"hsa-miR-22-3p","LRRK2",-0.6424096259058518
"hsa-miR-22-3p","C21orf34",-0.6061947367317607
"hsa-miR-22-3p","ABCD2",-0.6221605443701814
"hsa-miR-22-3p","MID2",-0.6646507445565581
"hsa-miR-22-3p","TMOD1",-0.6034434738543655
"hsa-miR-22-3p","PPP1R3B",-0.6104423899452471
"hsa-miR-22-3p","CSDE1",-0.6439256195303334
"hsa-miR-22-3p","SH3BGRL",-0.6474474060778946
"hsa-miR-22-3p","BOC",-0.612921412780354
"hsa-miR-22-3p","SYNE1",-0.6577296535146385
"hsa-miR-22-3p","NFIA",-0.637226311118544
"hsa-miR-22-3p","LRRTM1",-0.6334679564026212
"hsa-miR-22-3p","DDR2",-0.6185391000773555
"hsa-miR-22-3p","ASXL3",-0.6169520913920004
"hsa-miR-22-3p","FOXN3",-0.6486354484417071
"hsa-miR-22-3p","ABI3BP",-0.6231721594154712
"hsa-miR-22-3p","DIXDC1",-0.619306159997458
"hsa-miR-22-3p","BMPR1A",-0.603794032264629
"hsa-miR-22-3p","NR3C2",-0.6283152606141581
"hsa-miR-22-3p","JMY",-0.6220554157440342
"hsa-miR-22-3p","RCAN2",-0.634838462110118
"hsa-miR-22-3p","PCDHGB7",-0.6200303149916003
"hsa-miR-22-3p","ZFHX4",-0.6346877828671963
"hsa-miR-22-3p","NAP1L3",-0.628296948344121
"hsa-miR-22-3p","ST8SIA1",-0.6336771278341731
"hsa-miR-22-3p","MEIS1",-0.6159544635478108
"hsa-miR-22-3p","PBX1",-0.6196487604307541
"hsa-miR-22-3p","C5orf41",-0.6508698586986731
"hsa-miR-22-3p","MYOT",-0.6400353778955139
"hsa-miR-22-3p","FGF2",-0.6344712900756924
"hsa-miR-22-3p","MEF2D",-0.6015217689944976
"hsa-miR-22-3p","ZFPM2",-0.6058605630405601
"hsa-miR-22-3p","NFIC",-0.6367207812320156
"hsa-miR-22-3p","PLP1",-0.6284843921507788
"hsa-miR-22-3p","TP53INP2",-0.6343797234076447
"hsa-miR-22-3p","GATA6",-0.6419323211488382
"hsa-miR-22-3p","FAM190B",-0.6204306662002826
"hsa-miR-22-3p","BHMT2",-0.6037731241544015
"hsa-miR-22-3p","BCL2L2",-0.6108453488793623
"hsa-miR-22-3p","FGFR1",-0.6055085633540638
"hsa-miR-22-3p","KIAA1614",-0.606722758956016
"hsa-miR-22-3p","LRFN5",-0.6422583930451828
"hsa-miR-22-3p","RAI2",-0.6547375329743009
"hsa-miR-22-3p","GNAL",-0.6053480132320564
"hsa-miR-22-3p","MRVI1",-0.6147183364140324
"hsa-miR-22-3p","NRXN1",-0.6199309644484927
"hsa-miR-22-3p","PLSCR4",-0.6635649953418413
"hsa-miR-22-3p","CBX7",-0.6113034693700603
"hsa-miR-22-3p","DISP1",-0.6264748351288385
"hsa-miR-22-3p","TRAK2",-0.6183081824893292
"hsa-miR-22-3p","SLIT2",-0.6117076428265125
"hsa-miR-22-3p","PPP1CB",-0.6180745730062582
"hsa-miR-22-3p","ZCCHC24",-0.6138556902249966
"hsa-miR-22-3p","FGF10",-0.6056604568476578
"hsa-miR-22-3p","TOR1AIP1",-0.6781320552378074
"hsa-miR-22-3p","CHRM2",-0.6227359073433221
"hsa-miR-22-3p","STAT5B",-0.633968745204038
"hsa-miR-22-3p","B3GALT2",-0.6068087949060917
"hsa-miR-22-3p","EPHA7",-0.613357340683633
"hsa-miR-22-3p","SLC8A1",-0.6018598241852308
"hsa-miR-22-3p","PPP3CB",-0.6000299312798658
"hsa-miR-22-3p","MYST4",-0.6597306846319128
"hsa-miR-22-3p","MYO9A",-0.6118560294318993
"hsa-miR-22-3p","DOK6",-0.6142036913440622
"hsa-miR-22-3p","TRIM23",-0.6233316590521831
"hsa-miR-22-3p","CC2D2A",-0.6196796627042028
"hsa-miR-22-3p","LOC399959",-0.6237610451851564
"hsa-miR-22-3p","ARHGEF9",-0.6103397430429736
"hsa-miR-22-3p","LAMA2",-0.6012821574851751
"hsa-miR-22-3p","HDAC4",-0.6064605274422897
"hsa-miR-22-3p","MBNL1",-0.6439468123120841
"hsa-miR-22-3p","CNST",-0.6240749719475082
"hsa-miR-22-3p","REV3L",-0.6280516044188181
"hsa-miR-22-3p","PRIMA1",-0.6666966164639971
"hsa-miR-22-3p","PCDH18",-0.6280452276730328
"hsa-miR-17-3p","CSGALNACT1",-0.6039288054310705
"hsa-miR-17-3p","SPON1",-0.6102312177747998
"hsa-miR-17-3p","EVC",-0.6036999772793766
"hsa-miR-17-3p","FLJ42709",-0.6044013840560737
"hsa-miR-17-3p","MEIS1",-0.6036409859515431
"hsa-miR-17-3p","RAI2",-0.6202911230148405
"hsa-miR-140-3p","Empty 0",
"hsa-miR-185-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-3677-3p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-452-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-93-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-186-5p","FLJ42709",-0.601493255124807
"hsa-miR-186-5p","MEIS1",-0.611678805008648
"hsa-miR-99b-3p","Empty 0",
"hsa-miR-429","Empty 0",
"hsa-miR-23a-3p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","Empty 0",
"hsa-miR-16-2-3p","Empty 0",
"hsa-let-7f-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-2355-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-331-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-let-7a-3p","PDZRN3",-0.648191403758278
"hsa-let-7a-3p","PARD3B",-0.6267138577423674
"hsa-let-7a-3p","ASB5",-0.6085614799444461
"hsa-let-7a-3p","NPR2",-0.6167085988646235
"hsa-let-7a-3p","SCN7A",-0.6077065497325143
"hsa-let-7a-3p","FILIP1",-0.6020218603934262
"hsa-let-7a-3p","STON1",-0.6241418806765203
"hsa-let-7a-3p","TSPAN18",-0.635721037028718
"hsa-let-7a-3p","ANTXR2",-0.6224847018688032
"hsa-let-7a-3p","GHR",-0.6535474983543701
"hsa-let-7a-3p","CELF2",-0.6677457174456112
"hsa-let-7a-3p","OMD",-0.6164981189594386
"hsa-let-7a-3p","ADRB3",-0.6153865374038718
"hsa-let-7a-3p","PRICKLE2",-0.6268528038790313
"hsa-let-7a-3p","ACOX2",-0.6446224687110901
"hsa-let-7a-3p","JAM3",-0.6458406824110019
"hsa-let-7a-3p","SOX10",-0.6167632675698856
"hsa-let-7a-3p","C5orf53",-0.6399185600490519
"hsa-let-7a-3p","NOVA1",-0.6944014083897564
"hsa-let-7a-3p","EFHA2",-0.6331719020327624
"hsa-let-7a-3p","PPAPDC3",-0.6743445940719622
"hsa-let-7a-3p","DMGDH",-0.6273151369387867
"hsa-let-7a-3p","NKAPL",-0.6339382060448182
"hsa-let-7a-3p","ABL1",-0.645643501457582
"hsa-let-7a-3p","AFF3",-0.6476844808271981
"hsa-let-7a-3p","ZBTB20",-0.6072312701903432
"hsa-let-7a-3p","PJA2",-0.6286902826965385
"hsa-let-7a-3p","ACACB",-0.6067752134109006
"hsa-let-7a-3p","FAT4",-0.6487330304337446
"hsa-let-7a-3p","DNAJC18",-0.6004421229579464
"hsa-let-7a-3p","LRRC2",-0.624290078747478
"hsa-let-7a-3p","VCL",-0.6050725069723393
"hsa-let-7a-3p","NFIX",-0.6127209118845297
"hsa-let-7a-3p","FXYD6",-0.6282195966002021
"hsa-let-7a-3p","ANK2",-0.6058476605182487
"hsa-let-7a-3p","HSD17B6",-0.6135743546150322
"hsa-let-7a-3p","SPARCL1",-0.6324614744752155
"hsa-let-7a-3p","ENTPD1",-0.6588045308835564
"hsa-let-7a-3p","MLXIP",-0.6636230724720015
"hsa-let-7a-3p","RABGAP1",-0.6039637703577062
"hsa-let-7a-3p","SPON1",-0.6587399530784311
"hsa-let-7a-3p","KCND3",-0.6346710505190919
"hsa-let-7a-3p","ARHGAP24",-0.6158315412066844
"hsa-let-7a-3p","TCEAL2",-0.6336154535776822
"hsa-let-7a-3p","PTGIS",-0.6008307021464039
"hsa-let-7a-3p","HSPA12A",-0.612881728981434
"hsa-let-7a-3p","CPXM2",-0.6036513747776034
"hsa-let-7a-3p","DAAM2",-0.6200601513361174
"hsa-let-7a-3p","SSPN",-0.6411743382202674
"hsa-let-7a-3p","SETBP1",-0.6565119670683561
"hsa-let-7a-3p","TACC1",-0.60882943729793
"hsa-let-7a-3p","ITIH5",-0.6242100950834137
"hsa-let-7a-3p","GPR133",-0.6091072535030888
"hsa-let-7a-3p","EVC",-0.6410351543010858
"hsa-let-7a-3p","CBX6",-0.6233060380051823
"hsa-let-7a-3p","DACT3",-0.6205866215945705
"hsa-let-7a-3p","GPRASP1",-0.6621143759323499
"hsa-let-7a-3p","PDLIM3",-0.6264773161829038
"hsa-let-7a-3p","RYR3",-0.6003766192032793
"hsa-let-7a-3p","TMEM229A",-0.6048371779830399
"hsa-let-7a-3p","THRA",-0.6171072807385514
"hsa-let-7a-3p","RNF38",-0.6014416671785895
"hsa-let-7a-3p","CRTC3",-0.6119504837101705
"hsa-let-7a-3p","ASB2",-0.6088642707976548
"hsa-let-7a-3p","OGN",-0.6055213573642596
"hsa-let-7a-3p","EDNRA",-0.6933828872294469
"hsa-let-7a-3p","HAND2",-0.6454303439634319
"hsa-let-7a-3p","TSHZ3",-0.6693315128066762
"hsa-let-7a-3p","ENAM",-0.6023150935063486
"hsa-let-7a-3p","AFAP1",-0.6149304292024143
"hsa-let-7a-3p","FBXL7",-0.6373565698325837
"hsa-let-7a-3p","NCALD",-0.6626840668678836
"hsa-let-7a-3p","EPHA3",-0.6568401523258425
"hsa-let-7a-3p","NHSL2",-0.6385909371869823
"hsa-let-7a-3p","NRP2",-0.6031538470164673
"hsa-let-7a-3p","KIAA0408",-0.6155592128003378
"hsa-let-7a-3p","UNC5C",-0.63225622468681
"hsa-let-7a-3p","ATF7",-0.6238290839447459
"hsa-let-7a-3p","ZNF25",-0.6299356368661956
"hsa-let-7a-3p","ZBTB47",-0.6119658550004011
"hsa-let-7a-3p","CPEB1",-0.6298467858667021
"hsa-let-7a-3p","SSC5D",-0.6023500156834346
"hsa-let-7a-3p","LRRK2",-0.6317094127329309
"hsa-let-7a-3p","PRKACB",-0.6287666225500339
"hsa-let-7a-3p","ACTA2",-0.6179861713529912
"hsa-let-7a-3p","PLCL1",-0.6274942516071093
"hsa-let-7a-3p","ABCD2",-0.652761578262117
"hsa-let-7a-3p","INPP5A",-0.6379772718195319
"hsa-let-7a-3p","SPEG",-0.6010210665357051
"hsa-let-7a-3p","HLF",-0.6216638578439497
"hsa-let-7a-3p","SCN2B",-0.6378653354688018
"hsa-let-7a-3p","NBLA00301",-0.612317005202642
"hsa-let-7a-3p","C15orf51",-0.615480440418547
"hsa-let-7a-3p","HPSE2",-0.640874961600749
"hsa-let-7a-3p","NXPH3",-0.6129058293493667
"hsa-let-7a-3p","BOC",-0.6998406502073141
"hsa-let-7a-3p","SYNE1",-0.7027070001816691
"hsa-let-7a-3p","PLIN4",-0.6204631645609708
"hsa-let-7a-3p","KCNJ8",-0.6434458932266302
"hsa-let-7a-3p","FNBP1",-0.6151324340257536
"hsa-let-7a-3p","DDR2",-0.6638200142710289
"hsa-let-7a-3p","PABPC5",-0.6150588854984804
"hsa-let-7a-3p","ASXL3",-0.6209440380274286
"hsa-let-7a-3p","DCHS1",-0.6578347690636386
"hsa-let-7a-3p","FOXN3",-0.6275290927591329
"hsa-let-7a-3p","RADIL",-0.6007232990088779
