"miRNA","gene","corr"
"hsa-miR-363-3p","Empty 0",
"hsa-miR-324-3p","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-190a","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-338-3p","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","Empty 0",
"hsa-miR-330-5p","Empty 0",
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","HEATR6",-0.6044094865616931
"hsa-miR-505-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-let-7i-5p","Empty 0",
"hsa-miR-328","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-508-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-199a-5p","CREB5",-0.6298540900184678
"hsa-miR-199a-5p","PLCH1",-0.6436063115604397
"hsa-miR-199a-5p","LRRC20",-0.6058935925960323
"hsa-miR-181c-3p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-20a-5p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-378a-3p","Empty 0",
"hsa-miR-1296","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-629-5p","Empty 0",
"hsa-miR-10b-5p","IKBIP",-0.6063644844827402
"hsa-miR-10b-5p","PAQR9",-0.6058686473801181
"hsa-miR-10b-5p","CARHSP1",-0.6079839755717777
"hsa-miR-10b-5p","TPK1",-0.6418046062260471
"hsa-miR-10b-5p","ACD",-0.6017143494693773
"hsa-miR-10b-5p","C9orf116",-0.6582644192903756
"hsa-miR-10b-5p","TFG",-0.6334981781183914
"hsa-miR-10b-5p","CTSC",-0.665007739899912
"hsa-miR-10b-5p","TBRG4",-0.6447889286841147
"hsa-miR-10b-5p","ELAC2",-0.6217132857738862
"hsa-miR-10b-5p","KRT8",-0.6233870361628228
"hsa-miR-10b-5p","C17orf97",-0.6311048178067439
"hsa-miR-10b-5p","AHNAK2",-0.6363433723251938
"hsa-miR-10b-5p","TUBB3",-0.6234694153321712
"hsa-miR-10b-5p","SNAP25",-0.6411656914737481
"hsa-miR-10b-5p","HES6",-0.6013441447739363
"hsa-miR-10b-5p","SSH2",-0.6772843880461065
"hsa-miR-10b-5p","LRRK2",-0.6459506408078425
"hsa-miR-10b-5p","TMEM43",-0.6866655091273847
"hsa-miR-10b-5p","LRRFIP2",-0.6659015345736491
"hsa-miR-10b-5p","HOXA3",-0.6736401010560205
"hsa-miR-10b-5p","VAT1",-0.6497391499219664
"hsa-miR-10b-5p","C16orf59",-0.6403057633255915
"hsa-miR-10b-5p","KIAA1609",-0.6881189764173022
"hsa-miR-10b-5p","AMACR",-0.6753085921253639
"hsa-miR-10b-5p","DTNA",-0.6645761317216252
"hsa-miR-10b-5p","BMP1",-0.6313613073013612
"hsa-miR-10b-5p","CREB5",-0.7319701818457821
"hsa-miR-10b-5p","LRRC23",-0.603015720783955
"hsa-miR-10b-5p","RGS12",-0.6899997532351261
"hsa-miR-10b-5p","PLCH1",-0.7206313308901354
"hsa-miR-10b-5p","CRYAB",-0.6435974847667845
"hsa-miR-10b-5p","SH2D5",-0.6173789983083753
"hsa-miR-10b-5p","SEL1L3",-0.7357470267021913
"hsa-miR-10b-5p","ITGB8",-0.6055003723443897
"hsa-miR-10b-5p","C1orf186",-0.6497276232377966
"hsa-miR-10b-5p","FZD1",-0.6950985949075213
"hsa-miR-10b-5p","BAMBI",-0.6290438561332747
"hsa-miR-10b-5p","LRRC20",-0.7857336295408891
"hsa-miR-10b-5p","ARHGAP27",-0.6835495661780268
"hsa-miR-10b-5p","HEATR6",-0.6288134615396221
"hsa-miR-10b-5p","DTX2",-0.6144509746295428
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-130b-5p","Empty 0",
"hsa-miR-34a-5p","Empty 0",
"hsa-miR-500b","Empty 0",
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-29b-1-5p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-196b-5p","Empty 0",
"hsa-miR-199a-3p","AGK",-0.6088521957567274
"hsa-miR-199a-3p","C17orf97",-0.6049959097701385
"hsa-miR-199a-3p","AHNAK2",-0.6238162066770916
"hsa-miR-199a-3p","LRRK2",-0.6076729218847308
"hsa-miR-199a-3p","LRRFIP2",-0.6385309188105555
"hsa-miR-199a-3p","KIAA1609",-0.6314423464046406
"hsa-miR-199a-3p","AMACR",-0.603974251047765
"hsa-miR-199a-3p","DTNA",-0.6168001886792743
"hsa-miR-199a-3p","CREB5",-0.6402479749363006
"hsa-miR-199a-3p","RGS12",-0.6008018320509229
"hsa-miR-199a-3p","PLCH1",-0.63571282960354
"hsa-miR-199a-3p","SEL1L3",-0.601267357536014
"hsa-miR-199a-3p","LRRC20",-0.6397777680656556
"hsa-miR-199a-3p","ARHGAP27",-0.6135953827769162
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-942","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-21-3p","C7orf41",-0.6001572520543386
"hsa-miR-21-3p","CLCNKB",-0.6073296721443583
"hsa-miR-21-3p","SYP",-0.6156068071232661
"hsa-miR-21-3p","KCNJ10",-0.6013211894742506
"hsa-miR-21-3p","SEMA3G",-0.6326968499846144
"hsa-miR-21-3p","HSD11B2",-0.6250375848059488
"hsa-miR-21-3p","PROM2",-0.6058316571898782
"hsa-miR-21-3p","TMEM72",-0.6399727686944041
"hsa-miR-16-1-3p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-3613-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-501-3p","Empty 0",
"hsa-miR-340-3p","Empty 0",
"hsa-miR-126-5p","C9orf116",-0.6260262229420185
"hsa-miR-126-5p","ZNF12",-0.6035763215319109
"hsa-miR-126-5p","CTSC",-0.6219707221318272
"hsa-miR-126-5p","KRT8",-0.6009809505936977
"hsa-miR-126-5p","C17orf97",-0.6440225992987674
"hsa-miR-126-5p","AHNAK2",-0.6489948683745154
"hsa-miR-126-5p","SNAP25",-0.6197054726142317
"hsa-miR-126-5p","SSH2",-0.6497090646432537
"hsa-miR-126-5p","LRRK2",-0.6317928608665776
"hsa-miR-126-5p","DYNC2LI1",-0.6327016175566976
"hsa-miR-126-5p","TMEM43",-0.6685661980502462
"hsa-miR-126-5p","LRRFIP2",-0.6203248154537556
"hsa-miR-126-5p","HOXA3",-0.6662376173320803
"hsa-miR-126-5p","HYDIN",-0.603754459088252
"hsa-miR-126-5p","KIAA1609",-0.7027468521323075
"hsa-miR-126-5p","AMACR",-0.6450653457960123
"hsa-miR-126-5p","DTNA",-0.6345315000333058
"hsa-miR-126-5p","CREB5",-0.6881087835912968
"hsa-miR-126-5p","PLCH1",-0.6624847840060423
"hsa-miR-126-5p","SEL1L3",-0.6704808522083072
"hsa-miR-126-5p","C1orf186",-0.6270243477356903
"hsa-miR-126-5p","FZD1",-0.648517598579062
"hsa-miR-126-5p","LRRC20",-0.6704194504787511
"hsa-miR-126-5p","ARHGAP27",-0.6366023257966952
"hsa-miR-126-5p","HEATR6",-0.6021260474153602
"hsa-miR-3653","Empty 0",
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-29a-3p","Empty 0",
"hsa-miR-126-3p","TPK1",-0.6216127709788988
"hsa-miR-126-3p","AGK",-0.6096173479498453
"hsa-miR-126-3p","C9orf116",-0.6397344985122496
"hsa-miR-126-3p","C7orf57",-0.604156780094038
"hsa-miR-126-3p","MACC1",-0.6137369777058247
"hsa-miR-126-3p","ZNF12",-0.6609319643484133
"hsa-miR-126-3p","TFG",-0.6067478127261832
"hsa-miR-126-3p","CTSC",-0.6447429869524229
"hsa-miR-126-3p","KRT8",-0.6209572281517741
"hsa-miR-126-3p","C17orf97",-0.6639744904513599
"hsa-miR-126-3p","AHNAK2",-0.6814106297125773
"hsa-miR-126-3p","TUBB3",-0.6042541927595182
"hsa-miR-126-3p","ABHD11",-0.6003867730870404
"hsa-miR-126-3p","SNAP25",-0.6573960346286315
"hsa-miR-126-3p","SRCIN1",-0.6167717040025261
"hsa-miR-126-3p","SSH2",-0.6813986699377771
"hsa-miR-126-3p","LRRK2",-0.6646005829827658
"hsa-miR-126-3p","RECQL",-0.6164213509963244
"hsa-miR-126-3p","DYNC2LI1",-0.6311874441804867
"hsa-miR-126-3p","TMEM43",-0.7164985941398626
"hsa-miR-126-3p","LRRFIP2",-0.6599911472090326
"hsa-miR-126-3p","HOXA3",-0.671640822605563
"hsa-miR-126-3p","HYDIN",-0.643597900499595
"hsa-miR-126-3p","C16orf59",-0.6083412402708525
"hsa-miR-126-3p","KIAA1609",-0.7395903009559563
"hsa-miR-126-3p","AMACR",-0.6760638295266972
"hsa-miR-126-3p","DTNA",-0.6783362217259913
"hsa-miR-126-3p","CREB5",-0.7384694598722156
"hsa-miR-126-3p","RGS12",-0.6338130164005533
"hsa-miR-126-3p","PLCH1",-0.7255228444172379
"hsa-miR-126-3p","LRRN4",-0.6090768681304723
"hsa-miR-126-3p","SEL1L3",-0.7129549645196522
"hsa-miR-126-3p","ITGB8",-0.6165341650234558
"hsa-miR-126-3p","C1orf186",-0.6516996266692776
"hsa-miR-126-3p","FZD1",-0.673291601021554
"hsa-miR-126-3p","PLEKHN1",-0.6248017068203188
"hsa-miR-126-3p","BAMBI",-0.6141711548389759
"hsa-miR-126-3p","LRRC20",-0.729419252457513
"hsa-miR-126-3p","ARHGAP27",-0.6594538121232026
"hsa-miR-126-3p","HEATR6",-0.6686027043372971
"hsa-miR-126-3p","PTH2R",-0.601807252706721
"hsa-miR-502-3p","SEL1L3",-0.6436721341532434
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","KNG1",-0.753451343979195
"hsa-miR-21-5p","RNF150",-0.7862952955717906
"hsa-miR-21-5p","SLC26A7",-0.804528318835696
"hsa-miR-21-5p","SCN7A",-0.6542066111031083
"hsa-miR-21-5p","C6orf155",-0.6653919844204431
"hsa-miR-21-5p","UMOD",-0.6442751004103647
"hsa-miR-21-5p","FBN3",-0.6851622029559666
"hsa-miR-21-5p","GHR",-0.7752834078511507
"hsa-miR-21-5p","GPC3",-0.7538156364917036
"hsa-miR-21-5p","DDN",-0.6324231404386652
"hsa-miR-21-5p","AQP2",-0.6537683474080457
"hsa-miR-21-5p","GLTP",-0.6359737852126394
"hsa-miR-21-5p","C2orf40",-0.6321938814276703
"hsa-miR-21-5p","SLC45A1",-0.7019674434361111
"hsa-miR-21-5p","LPL",-0.6440534054710969
"hsa-miR-21-5p","EPHX2",-0.6979271745548258
"hsa-miR-21-5p","DNASE1",-0.6744838191101319
"hsa-miR-21-5p","RERGL",-0.6845527879303415
"hsa-miR-21-5p","NOS1",-0.6179400339996038
"hsa-miR-21-5p","SCNN1B",-0.7470067442546839
"hsa-miR-21-5p","ZNF331",-0.6486357502549303
"hsa-miR-21-5p","PRSS35",-0.6073752457670327
"hsa-miR-21-5p","SFRP1",-0.7918533384726405
"hsa-miR-21-5p","AKAP4",-0.6500685663142279
"hsa-miR-21-5p","PTGER1",-0.7427281716773165
"hsa-miR-21-5p","C7orf41",-0.7618053916339718
"hsa-miR-21-5p","HS6ST3",-0.8032338945939465
"hsa-miR-21-5p","DMGDH",-0.6387819578011843
"hsa-miR-21-5p","AFAP1L2",-0.6816191819712408
"hsa-miR-21-5p","PAK7",-0.6353102099384904
"hsa-miR-21-5p","WDR72",-0.6170675692165953
"hsa-miR-21-5p","ACACB",-0.6445065938982755
"hsa-miR-21-5p","C9orf103",-0.655794672192222
"hsa-miR-21-5p","ISM2",-0.6264428027248443
"hsa-miR-21-5p","IQGAP2",-0.6046658785981723
"hsa-miR-21-5p","FAM180A",-0.6778254992804027
"hsa-miR-21-5p","MCCD1",-0.660831935018711
"hsa-miR-21-5p","IL13RA2",-0.6273584282254239
"hsa-miR-21-5p","RAET1E",-0.6581315638601788
"hsa-miR-21-5p","RAP1GAP",-0.6445896748811563
"hsa-miR-21-5p","FAM184B",-0.6307730153762159
"hsa-miR-21-5p","LOC284578",-0.723369470497243
"hsa-miR-21-5p","CTXN3",-0.6380517239310293
"hsa-miR-21-5p","MT1F",-0.6316302163386603
"hsa-miR-21-5p","CLIC5",-0.6251642013300387
"hsa-miR-21-5p","CLCNKB",-0.8133575828560073
"hsa-miR-21-5p","HRG",-0.7735313756806632
"hsa-miR-21-5p","HADH",-0.718537440590098
"hsa-miR-21-5p","GPM6A",-0.6398719218472952
"hsa-miR-21-5p","RGS7BP",-0.7784694939200941
"hsa-miR-21-5p","WNT8B",-0.6140167585286597
"hsa-miR-21-5p","C15orf56",-0.6353877425419223
"hsa-miR-21-5p","KLHL3",-0.652858821719544
"hsa-miR-21-5p","ITGA8",-0.7218136888638191
"hsa-miR-21-5p","VGLL3",-0.6588343043191938
"hsa-miR-21-5p","HMGCS2",-0.7177011739235132
"hsa-miR-21-5p","PRDM16",-0.760702858300678
"hsa-miR-21-5p","TNNI1",-0.7026701415062425
"hsa-miR-21-5p","NDST3",-0.6808045456467164
"hsa-miR-21-5p","THY1",-0.760775659298036
"hsa-miR-21-5p","HTR3B",-0.6031213035389514
"hsa-miR-21-5p","SYP",-0.7847999323764261
"hsa-miR-21-5p","ATP6V1C2",-0.7269443025425757
"hsa-miR-21-5p","MST1P9",-0.616687738013162
"hsa-miR-21-5p","HS6ST1",-0.6592903223290125
"hsa-miR-21-5p","FGF1",-0.6000565577425522
"hsa-miR-21-5p","DHH",-0.6759665752196983
"hsa-miR-21-5p","SFXN2",-0.6033273836156107
"hsa-miR-21-5p","KIAA1191",-0.6656097704482828
"hsa-miR-21-5p","CLDN19",-0.6649297948988045
"hsa-miR-21-5p","C1orf183",-0.631757809732591
"hsa-miR-21-5p","GATA5",-0.6635479114635504
"hsa-miR-21-5p","GPIHBP1",-0.6382345641371349
"hsa-miR-21-5p","PRMT8",-0.6875388381087878
"hsa-miR-21-5p","ATP1B2",-0.7701297434536447
"hsa-miR-21-5p","CRHBP",-0.6595606621669666
"hsa-miR-21-5p","DNAJC19",-0.6178211516486524
"hsa-miR-21-5p","DUSP9",-0.7282048526967464
"hsa-miR-21-5p","C12orf59",-0.7048358172792278
"hsa-miR-21-5p","HPGD",-0.671987173557185
"hsa-miR-21-5p","EHD3",-0.6401938241135705
"hsa-miR-21-5p","WT1",-0.6346635939840276
"hsa-miR-21-5p","SPTBN2",-0.7057580363849952
"hsa-miR-21-5p","CRABP1",-0.605159087738728
"hsa-miR-21-5p","ZIM2",-0.6707167487965783
"hsa-miR-21-5p","DNASE1L3",-0.7797012467482624
"hsa-miR-21-5p","ZNF488",-0.6273122000207162
"hsa-miR-21-5p","SEPP1",-0.681251081478669
"hsa-miR-21-5p","CYFIP2",-0.7935096075782319
"hsa-miR-21-5p","HS3ST3B1",-0.7417919304742665
"hsa-miR-21-5p","MYCN",-0.6245428763771874
"hsa-miR-21-5p","SLC2A12",-0.7869818791494022
"hsa-miR-21-5p","MPPED2",-0.7337992250856099
"hsa-miR-21-5p","TYRO3",-0.6053407053283464
"hsa-miR-21-5p","DNAJC11",-0.6249826990709688
"hsa-miR-21-5p","LOC25845",-0.6789345651294535
"hsa-miR-21-5p","UNC5C",-0.6679989018165753
"hsa-miR-21-5p","C22orf31",-0.6024571477813041
"hsa-miR-21-5p","CCBE1",-0.6749740376183466
"hsa-miR-21-5p","GPR98",-0.7228582327150342
"hsa-miR-21-5p","PEG3",-0.7863911880317039
"hsa-miR-21-5p","RGS6",-0.6041480904592964
"hsa-miR-21-5p","WNK4",-0.7699013267466129
"hsa-miR-21-5p","TNNT2",-0.6135248319711362
"hsa-miR-21-5p","C8orf80",-0.612789920484037
"hsa-miR-21-5p","PDLIM2",-0.677127196273548
"hsa-miR-21-5p","TFAP2B",-0.7692138427275419
"hsa-miR-21-5p","RALYL",-0.6952112887648358
"hsa-miR-21-5p","ZNF44",-0.6837854695106252
"hsa-miR-21-5p","KLK6",-0.627498171696026
"hsa-miR-21-5p","LIN52",-0.7046756037595256
"hsa-miR-21-5p","BMPR1B",-0.7005600721595896
"hsa-miR-21-5p","LRRC10B",-0.632891754017023
"hsa-miR-21-5p","CA4",-0.7505322494177273
"hsa-miR-21-5p","SCNN1G",-0.7508734092412425
"hsa-miR-21-5p","NAT8L",-0.7092198766127498
"hsa-miR-21-5p","KCNJ10",-0.798858659835569
"hsa-miR-21-5p","SLC4A1",-0.7900204275658316
"hsa-miR-21-5p","COL14A1",-0.6609094790379962
"hsa-miR-21-5p","SEMA3G",-0.8302378748237704
"hsa-miR-21-5p","PDE3A",-0.6704717509284729
"hsa-miR-21-5p","TBC1D13",-0.7078417703411648
"hsa-miR-21-5p","HSN2",-0.6022266731402991
"hsa-miR-21-5p","PSKH2",-0.6931024399934747
"hsa-miR-21-5p","C6orf176",-0.6001001395459831
"hsa-miR-21-5p","HSPA2",-0.621505284263769
"hsa-miR-21-5p","KLK7",-0.6033855155392819
"hsa-miR-21-5p","IDI1",-0.8111394080093286
"hsa-miR-21-5p","F11",-0.7655152724848715
"hsa-miR-21-5p","PANK1",-0.7993970823337355
"hsa-miR-21-5p","LOC400043",-0.6532720456793989
"hsa-miR-21-5p","ESPN",-0.6273957693285915
"hsa-miR-21-5p","SNCAIP",-0.6696790980681904
"hsa-miR-21-5p","AGMAT",-0.6109095806313984
"hsa-miR-21-5p","CAPZA3",-0.6618141497356054
"hsa-miR-21-5p","SORCS2",-0.681895260692921
"hsa-miR-21-5p","C12orf34",-0.7893429906329047
"hsa-miR-21-5p","KCNA1",-0.6451666361557995
"hsa-miR-21-5p","MYOZ2",-0.6870267026346953
"hsa-miR-21-5p","LMO3",-0.6442940681243413
"hsa-miR-21-5p","SSTR2",-0.6605662963062714
"hsa-miR-21-5p","GPR113",-0.616258999654441
"hsa-miR-21-5p","NCRNA00175",-0.620139469940539
"hsa-miR-21-5p","TPPP2",-0.6908287319678388
"hsa-miR-21-5p","ANGPTL1",-0.7559019503106721
"hsa-miR-21-5p","KIF26A",-0.736596222971645
"hsa-miR-21-5p","ZFAT",-0.6544886451724515
"hsa-miR-21-5p","CLDN8",-0.7197673326048072
"hsa-miR-21-5p","UNC45B",-0.6516622833907826
"hsa-miR-21-5p","ACADSB",-0.7152316562770511
"hsa-miR-21-5p","OPCML",-0.6694498432355283
"hsa-miR-21-5p","ASPDH",-0.617917317979864
"hsa-miR-21-5p","MYO3B",-0.7243551661912986
"hsa-miR-21-5p","MGAT3",-0.6215455892972801
"hsa-miR-21-5p","FLRT1",-0.6744143606682586
"hsa-miR-21-5p","NR4A1",-0.6343383972034603
"hsa-miR-21-5p","CPAMD8",-0.6499673231916583
"hsa-miR-21-5p","TSPAN2",-0.7344213770191426
"hsa-miR-21-5p","A2LD1",-0.630002564664129
"hsa-miR-21-5p","SEMA6D",-0.706870814197036
"hsa-miR-21-5p","HSD11B2",-0.8585073257314022
"hsa-miR-21-5p","NR4A3",-0.6421746013658752
"hsa-miR-21-5p","EGF",-0.6815396989542535
"hsa-miR-21-5p","IRX1",-0.6512888846419621
"hsa-miR-21-5p","NKD1",-0.6884116429026493
"hsa-miR-21-5p","FAM43B",-0.6034371145196494
"hsa-miR-21-5p","ESRRB",-0.6623886240351484
"hsa-miR-21-5p","CNTN1",-0.746781481272486
"hsa-miR-21-5p","SUCNR1",-0.653585520647477
"hsa-miR-21-5p","TBX3",-0.7788683251512346
"hsa-miR-21-5p","KLHL33",-0.6624723486955864
"hsa-miR-21-5p","SUSD4",-0.6598207787410304
"hsa-miR-21-5p","PRX",-0.6367713778202054
"hsa-miR-21-5p","SLC4A8",-0.6508363793250164
"hsa-miR-21-5p","MFSD4",-0.6562659848757072
"hsa-miR-21-5p","SYN3",-0.6368386163373596
"hsa-miR-21-5p","SYT7",-0.7034478204486804
"hsa-miR-21-5p","C1orf64",-0.7142841590246729
"hsa-miR-21-5p","WNK1",-0.7207149805270121
"hsa-miR-21-5p","ACPP",-0.732905437088898
"hsa-miR-21-5p","NTRK2",-0.6791606919817742
"hsa-miR-21-5p","CEL",-0.6892082189408371
"hsa-miR-21-5p","SERPINA4",-0.6305954290009778
"hsa-miR-21-5p","C7",-0.6561744299828748
"hsa-miR-21-5p","CCNI2",-0.6280347414982083
"hsa-miR-21-5p","ACADM",-0.6822587801474257
"hsa-miR-21-5p","SOX17",-0.6480749260980407
"hsa-miR-21-5p","GJA3",-0.6196450854102017
"hsa-miR-21-5p","TPRG1L",-0.7450241871556198
"hsa-miR-21-5p","HS6ST2",-0.6830706574296003
"hsa-miR-21-5p","SYT15",-0.7193371986954684
"hsa-miR-21-5p","AGRP",-0.6345739642433701
"hsa-miR-21-5p","GPR155",-0.7067864118158965
"hsa-miR-21-5p","ADAMTSL1",-0.7662509435986479
"hsa-miR-21-5p","ATP6V1B1",-0.746559692163512
"hsa-miR-21-5p","ATP12A",-0.6588181411237638
"hsa-miR-21-5p","IRX2",-0.7180158396167291
"hsa-miR-21-5p","TDGF1",-0.6340731518339443
"hsa-miR-21-5p","PROM2",-0.7987877543613824
"hsa-miR-21-5p","LOC340094",-0.6418763068974255
"hsa-miR-21-5p","C6orf146",-0.6548627986967077
"hsa-miR-21-5p","SLC12A1",-0.6867980489399855
"hsa-miR-21-5p","PLA2R1",-0.6281673538882391
"hsa-miR-21-5p","SREBF2",-0.831752657957171
"hsa-miR-21-5p","C2orf71",-0.6010541913156354
"hsa-miR-21-5p","FECH",-0.7548682435128158
"hsa-miR-21-5p","SCUBE3",-0.613451484729256
"hsa-miR-21-5p","SLC5A3",-0.6241653765247389
"hsa-miR-21-5p","CALB1",-0.6102497488244356
"hsa-miR-21-5p","MYCNOS",-0.6165671915615616
"hsa-miR-21-5p","MUC15",-0.6755469893173784
"hsa-miR-21-5p","TNS4",-0.6645183641865288
"hsa-miR-21-5p","CASR",-0.7445428978044429
"hsa-miR-21-5p","ALAD",-0.6513459433703868
"hsa-miR-21-5p","CRB2",-0.6133891672913135
"hsa-miR-21-5p","MRGPRF",-0.7476963979141761
"hsa-miR-21-5p","KLK5",-0.6017565636014871
"hsa-miR-21-5p","KRT85",-0.613776498410191
"hsa-miR-21-5p","RNF152",-0.6757469199694549
"hsa-miR-21-5p","CAMK2A",-0.6029735897719715
"hsa-miR-21-5p","EMCN",-0.8136342509085217
"hsa-miR-21-5p","EPHB3",-0.7075033826831434
"hsa-miR-21-5p","RASL11B",-0.6692337714227932
"hsa-miR-21-5p","NFASC",-0.6526896593563911
"hsa-miR-21-5p","FRMD7",-0.7862380568838444
"hsa-miR-21-5p","SLC9A3",-0.6871054206129219
"hsa-miR-21-5p","GCH1",-0.6278725221776732
"hsa-miR-21-5p","LOC643008",-0.7538738425103435
"hsa-miR-21-5p","GPC5",-0.6475013854865296
"hsa-miR-21-5p","PDZD2",-0.6937333682357807
"hsa-miR-21-5p","C20orf151",-0.6326278777580177
"hsa-miR-21-5p","SERPINA5",-0.8095757776854247
"hsa-miR-21-5p","PRLR",-0.6376125589391565
"hsa-miR-21-5p","MYBPH",-0.6078903538351469
"hsa-miR-21-5p","FBP1",-0.60002000456681
"hsa-miR-21-5p","CLDN16",-0.6223802317736452
"hsa-miR-21-5p","TCL6",-0.6491241323955248
"hsa-miR-21-5p","NPHS2",-0.6389944084817418
"hsa-miR-21-5p","C8orf12",-0.6637070096979777
"hsa-miR-21-5p","B3GALT2",-0.6665117501458834
"hsa-miR-21-5p","LOC441177",-0.6528662194506836
"hsa-miR-21-5p","DNM3",-0.7542700363490451
"hsa-miR-21-5p","ALDH7A1",-0.6144692847653119
"hsa-miR-21-5p","PLAT",-0.821529744969862
"hsa-miR-21-5p","RHBG",-0.7145328531038839
"hsa-miR-21-5p","SORD",-0.6317103782085305
"hsa-miR-21-5p","PCDH9",-0.7717347202553921
"hsa-miR-21-5p","HEPACAM2",-0.7843783936752907
"hsa-miR-21-5p","KCNE1",-0.6931736690182208
"hsa-miR-21-5p","PODXL",-0.6851804191727677
"hsa-miR-21-5p","AQP3",-0.6052876694945769
"hsa-miR-21-5p","ESAM",-0.6719103260034522
"hsa-miR-21-5p","RXFP1",-0.6098024704432657
"hsa-miR-21-5p","CHRNA4",-0.6250560309619968
"hsa-miR-21-5p","FOLR3",-0.7064761618294376
"hsa-miR-21-5p","ARHGAP28",-0.644719981511951
"hsa-miR-21-5p","SOST",-0.6304738647367957
"hsa-miR-21-5p","GPR182",-0.8005354978814092
"hsa-miR-21-5p","INPP5J",-0.7821937967393525
"hsa-miR-21-5p","C16orf11",-0.7756817758583225
"hsa-miR-21-5p","TMEM72",-0.8286404797749655
"hsa-miR-21-5p","TDGF3",-0.6093583358389812
"hsa-miR-21-5p","NELL1",-0.7018524763417119
"hsa-miR-21-5p","UPF0639",-0.6731560121984631
"hsa-miR-21-5p","ADH1B",-0.665157840599272
"hsa-miR-21-5p","ENTPD3",-0.7442236917246152
"hsa-miR-21-5p","C1orf168",-0.6802024470836844
"hsa-miR-21-5p","ST6GALNAC3",-0.694317867638512
"hsa-miR-500a-5p","Empty 0",
"hsa-miR-151a-3p","Empty 0",
"hsa-miR-7-1-3p","Empty 0",
"hsa-let-7e-3p","RIMS2",-0.6209673440365218
"hsa-let-7e-3p","AGK",-0.6074565412293849
"hsa-let-7e-3p","ZNF12",-0.6372031179678029
"hsa-let-7e-3p","AHNAK2",-0.6669780074812746
"hsa-let-7e-3p","SSH2",-0.6716630059708202
"hsa-let-7e-3p","LRRK2",-0.6277336424581142
"hsa-let-7e-3p","TMEM43",-0.660228930439282
"hsa-let-7e-3p","LRRFIP2",-0.6844506387235239
"hsa-let-7e-3p","HYDIN",-0.6443386849810296
"hsa-let-7e-3p","KIAA1609",-0.6771574225441168
"hsa-let-7e-3p","AMACR",-0.6081094176180056
"hsa-let-7e-3p","CREB5",-0.7255540783863592
"hsa-let-7e-3p","PLCH1",-0.6649579078611777
"hsa-let-7e-3p","SEL1L3",-0.6452888387066698
"hsa-let-7e-3p","ITGB8",-0.6276244609532261
"hsa-let-7e-3p","C1orf186",-0.6026883778555396
"hsa-let-7e-3p","LRRC20",-0.6580095592092511
"hsa-let-7e-3p","ARHGAP27",-0.6447659677568436
"hsa-let-7e-3p","HEATR6",-0.6318962044321027
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-30d-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-653","Empty 0",
"hsa-miR-1266","Empty 0",
"hsa-miR-301a-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-24-1-5p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
