"miRNA","gene","corr"
"hsa-miR-148b-3p","DRAM1",-0.6129579801880322
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","FLII",-0.6000923285701367
"hsa-miR-195-5p","SPINT1",-0.6028460445205736
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","C11orf80",-0.6041219473610444
"hsa-miR-30a-5p","C5orf62",-0.6029542623631354
"hsa-miR-30a-5p","ICAM1",-0.6179497055955361
"hsa-miR-30a-5p","DPY19L1",-0.6024450894989993
"hsa-miR-30a-5p","BID",-0.6140663858769764
"hsa-miR-30a-5p","TUSC3",-0.6036596498490183
"hsa-miR-30a-5p","MTMR11",-0.6230602935122579
"hsa-miR-30a-5p","RUNX1",-0.6438277923299076
"hsa-miR-30a-5p","FLII",-0.6040064430980988
"hsa-miR-30a-5p","RUNX2",-0.6016230409593468
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","SLC26A7",-0.629611101868928
"hsa-miR-222-3p","PAPSS2",-0.601144196036113
"hsa-miR-222-3p","DLG2",-0.6463092814105601
"hsa-miR-222-3p","ANKS1B",-0.6147628536411035
"hsa-miR-222-3p","LRP1B",-0.6122872095295869
"hsa-miR-222-3p","PLA2R1",-0.6019060236411715
"hsa-miR-221-3p","SLC26A7",-0.6385885010826817
"hsa-miR-221-3p","DLG2",-0.645178014124216
"hsa-miR-221-3p","GPM6A",-0.6055572349554884
"hsa-miR-221-3p","ANKS1B",-0.6181823767906077
"hsa-miR-221-3p","LRP1B",-0.62033575440751
"hsa-miR-221-3p","PLA2R1",-0.6068223719803503
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","MTMR11",-0.6008598464907179
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","ERBB3",-0.6002650852739302
"hsa-miR-139-5p","RUNX1",-0.6258253560285507
"hsa-miR-139-5p","PTPRE",-0.6332812975575595
"hsa-miR-152","C11orf80",-0.6007170649250793
"hsa-miR-152","SDC4",-0.6170271122834184
"hsa-miR-152","LPAR5",-0.6039896488692738
"hsa-miR-152","PLEKHN1",-0.6115971394876641
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","Empty 0",
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","Empty 0",
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","KIAA0284",-0.6095946007371914
"hsa-miR-28-3p","GALNT7",-0.6118764112912315
"hsa-miR-28-3p","RAD23B",-0.604164956044574
"hsa-miR-28-3p","TUSC3",-0.6421280518538319
"hsa-miR-28-3p","GGCT",-0.6200134986972592
"hsa-miR-28-3p","POU2F3",-0.6156472583534837
"hsa-miR-28-3p","SLC35F2",-0.6004957882942477
"hsa-miR-28-3p","C6orf174",-0.6043980174227245
"hsa-miR-28-3p","EPS8",-0.6045763296969047
"hsa-miR-28-3p","MEAF6",-0.6110542210388153
"hsa-miR-28-3p","SDC4",-0.608733039613262
"hsa-miR-28-3p","LPAR5",-0.6355872441951433
"hsa-miR-28-3p","PLEKHN1",-0.6038344405026174
"hsa-miR-28-3p","IGF2BP2",-0.6368216356943722
"hsa-miR-28-3p","NRCAM",-0.6032494412099692
"hsa-miR-28-3p","NOD1",-0.6094540920051275
"hsa-miR-28-3p","METTL7B",-0.6183329904504021
"hsa-miR-28-3p","KIAA0284",-0.6242607642936461
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
"hsa-miR-130a-3p","Empty 0",
"hsa-miR-130b-3p","Empty 0",
"hsa-miR-181c-3p","Empty 0",
"hsa-let-7b-5p","Empty 0",
"hsa-miR-378a-5p","Empty 0",
"hsa-miR-193a-3p","Empty 0",
"hsa-miR-146b-5p","Empty 0",
"hsa-miR-296-5p","Empty 0",
"hsa-miR-491-5p","Empty 0",
"hsa-let-7a-2-3p","Empty 0",
"hsa-miR-98-5p","Empty 0",
"hsa-miR-1","Empty 0",
"hsa-miR-15b-5p","Empty 0",
"hsa-miR-34a-5p","PAPSS2",-0.6350393689760113
"hsa-miR-30c-5p","Empty 0",
"hsa-miR-421","Empty 0",
"hsa-miR-326","Empty 0",
"hsa-miR-133a","Empty 0",
"hsa-miR-107","Empty 0",
"hsa-miR-375","Empty 0",
"hsa-miR-183-5p","Empty 0",
"hsa-miR-199a-3p","Empty 0",
"hsa-miR-100-5p","Empty 0",
"hsa-miR-155-5p","Empty 0",
"hsa-miR-181d","Empty 0",
"hsa-miR-708-5p","Empty 0",
"hsa-miR-200a-3p","Empty 0",
"hsa-miR-126-5p","TBC1D2",-0.6133650381666176
"hsa-miR-126-5p","MET",-0.6337332789017027
"hsa-miR-126-5p","PERP",-0.6004773634759837
"hsa-miR-126-5p","NGEF",-0.6012656775711558
"hsa-miR-454-3p","Empty 0",
"hsa-miR-27b-5p","Empty 0",
"hsa-miR-450b-5p","Empty 0",
"hsa-miR-99a-3p","Empty 0",
"hsa-miR-30b-3p","Empty 0",
"hsa-miR-1180","Empty 0",
"hsa-miR-26b-3p","Empty 0",
"hsa-miR-21-5p","SLC26A7",-0.6400777141800168
"hsa-miR-27a-5p","Empty 0",
"hsa-let-7e-3p","Empty 0",
"hsa-miR-17-5p","Empty 0",
"hsa-miR-3065-3p","Empty 0",
"hsa-miR-144-3p","Empty 0",
"hsa-miR-224-5p","Empty 0",
"hsa-miR-127-3p","Empty 0",
"hsa-miR-200a-5p","Empty 0",
"hsa-miR-145-5p","Empty 0",
"hsa-miR-10a-5p","Empty 0",
"hsa-miR-374b-5p","Empty 0",
"hsa-miR-194-5p","Empty 0",
"hsa-miR-125b-5p","Empty 0",
"hsa-miR-424-3p","Empty 0",
"hsa-miR-24-2-5p","Empty 0",
"hsa-miR-20a-3p","Empty 0",
"hsa-miR-185-5p","Empty 0",
"hsa-miR-193b-3p","Empty 0",
"hsa-let-7b-3p","Empty 0",
"hsa-miR-584-5p","Empty 0",
"hsa-miR-141-5p","Empty 0",
"hsa-miR-24-3p","Empty 0",
"hsa-miR-628-5p","Empty 0",
"hsa-miR-503-5p","Empty 0",
"hsa-miR-197-3p","Empty 0",
"hsa-miR-148b-3p","TTL",-0.6746185111680005
"hsa-miR-148b-3p","RUNX1",-0.6126497963311217
"hsa-miR-148b-3p","MAP3K6",-0.6184951868441476
"hsa-miR-148b-3p","CYTSB",-0.6150022469811197
"hsa-miR-148b-3p","NPTXR",-0.6073333264106728
"hsa-miR-149-5p","Empty 0",
"hsa-miR-195-5p","Empty 0",
"hsa-miR-18a-5p","Empty 0",
"hsa-miR-1307-3p","Empty 0",
"hsa-miR-29c-5p","Empty 0",
"hsa-miR-582-3p","Empty 0",
"hsa-miR-15a-5p","Empty 0",
"hsa-miR-671-5p","Empty 0",
"hsa-miR-664a-3p","Empty 0",
"hsa-miR-874","Empty 0",
"hsa-let-7e-5p","Empty 0",
"hsa-miR-30a-5p","UNC5CL",-0.6023943119247053
"hsa-miR-30a-5p","C11orf80",-0.6140517362380983
"hsa-miR-30a-5p","C5orf62",-0.6640193538581964
"hsa-miR-30a-5p","THOC5",-0.6275819702383543
"hsa-miR-30a-5p","S100A10",-0.6112778714485876
"hsa-miR-30a-5p","QSOX1",-0.6307503695804155
"hsa-miR-30a-5p","LAMB3",-0.60395592078496
"hsa-miR-30a-5p","ABTB2",-0.6245318127051265
"hsa-miR-30a-5p","SPATS2L",-0.600267065627694
"hsa-miR-30a-5p","SLC1A5",-0.6233658777301424
"hsa-miR-30a-5p","MICAL2",-0.6020929421835961
"hsa-miR-30a-5p","DPY19L1",-0.623796290441488
"hsa-miR-30a-5p","STAC",-0.6178602277373892
"hsa-miR-30a-5p","BID",-0.6334792476929586
"hsa-miR-30a-5p","BCL2L1",-0.6015570413144314
"hsa-miR-30a-5p","DDX52",-0.6111403489490128
"hsa-miR-30a-5p","TUBB3",-0.6013216940445678
"hsa-miR-30a-5p","SLC22A4",-0.6020316183274784
"hsa-miR-30a-5p","SPATA12",-0.6116137809035008
"hsa-miR-30a-5p","TUSC3",-0.6381265000822889
"hsa-miR-30a-5p","MTMR11",-0.6785623187662676
"hsa-miR-30a-5p","FAM20A",-0.613994418883744
"hsa-miR-30a-5p","TTL",-0.6018269599373144
"hsa-miR-30a-5p","CYP2S1",-0.6132476902710274
"hsa-miR-30a-5p","PVRL4",-0.6137500350688624
"hsa-miR-30a-5p","RUNX1",-0.7107148486095244
"hsa-miR-30a-5p","PAPSS1",-0.6300646696446909
"hsa-miR-30a-5p","FYN",-0.6103154483758043
"hsa-miR-30a-5p","SERPINA1",-0.6098222102448186
"hsa-miR-30a-5p","SEMA4C",-0.6186301027825509
"hsa-miR-30a-5p","ANKLE2",-0.6227186230267606
"hsa-miR-30a-5p","SOX4",-0.6084361002725542
"hsa-miR-30a-5p","FN1",-0.6006370554889836
"hsa-miR-30a-5p","NFE2L3",-0.696833931819972
"hsa-miR-30a-5p","CD276",-0.684464060944353
"hsa-miR-30a-5p","LPAR5",-0.6070433436099273
"hsa-miR-30a-5p","ANXA2",-0.6013232195720697
"hsa-miR-30a-5p","NGEF",-0.6263748468052602
"hsa-miR-30a-5p","IGF2BP2",-0.6052187896221409
"hsa-miR-30a-5p","CFI",-0.6570593227336439
"hsa-miR-30a-5p","C6orf168",-0.6100354861815656
"hsa-miR-30a-5p","PTPRE",-0.6415380521250751
"hsa-miR-30a-5p","RUNX2",-0.638434966671355
"hsa-miR-30a-5p","DRAM1",-0.6281670522884104
"hsa-miR-708-3p","Empty 0",
"hsa-miR-532-3p","Empty 0",
"hsa-miR-101-5p","Empty 0",
"hsa-miR-32-5p","Empty 0",
"hsa-miR-222-3p","PLA2R1",-0.6215366201517639
"hsa-miR-221-3p","PLA2R1",-0.6156322143526792
"hsa-miR-96-5p","Empty 0",
"hsa-miR-146b-3p","Empty 0",
"hsa-miR-574-3p","Empty 0",
"hsa-miR-199b-3p","Empty 0",
"hsa-miR-769-5p","Empty 0",
"hsa-miR-342-3p","Empty 0",
"hsa-miR-486-5p","Empty 0",
"hsa-miR-361-3p","Empty 0",
"hsa-miR-99b-5p","Empty 0",
"hsa-miR-192-5p","Empty 0",
"hsa-miR-15b-3p","Empty 0",
"hsa-miR-589-5p","Empty 0",
"hsa-miR-451a","Empty 0",
"hsa-miR-141-3p","Empty 0",
"hsa-miR-148a-5p","Empty 0",
"hsa-miR-182-5p","Empty 0",
"hsa-miR-505-3p","Empty 0",
"hsa-miR-148a-3p","Empty 0",
"hsa-let-7c","Empty 0",
"hsa-miR-92b-3p","Empty 0",
"hsa-miR-99a-5p","Empty 0",
"hsa-miR-30e-5p","Empty 0",
"hsa-miR-193a-5p","Empty 0",
"hsa-miR-181a-5p","Empty 0",
"hsa-miR-425-5p","Empty 0",
"hsa-miR-106b-5p","Empty 0",
"hsa-miR-424-5p","Empty 0",
"hsa-miR-660-5p","Empty 0",
"hsa-miR-452-3p","Empty 0",
"hsa-miR-199a-5p","Empty 0",
"hsa-miR-101-3p","Empty 0",
"hsa-miR-144-5p","Empty 0",
"hsa-miR-106a-5p","Empty 0",
"hsa-miR-181a-2-3p","Empty 0",
"hsa-miR-142-5p","Empty 0",
"hsa-miR-339-5p","Empty 0",
"hsa-miR-10b-5p","Empty 0",
"hsa-miR-29a-5p","Empty 0",
"hsa-let-7a-5p","Empty 0",
"hsa-miR-132-3p","Empty 0",
"hsa-miR-26a-5p","Empty 0",
"hsa-miR-138-5p","Empty 0",
"hsa-miR-19b-3p","Empty 0",
"hsa-miR-484","Empty 0",
"hsa-miR-379-5p","Empty 0",
"hsa-miR-342-5p","Empty 0",
"hsa-miR-23b-3p","Empty 0",
"hsa-miR-652-3p","Empty 0",
"hsa-miR-17-3p","Empty 0",
"hsa-miR-140-3p","Empty 0",
"hsa-miR-335-5p","Empty 0",
"hsa-miR-625-3p","Empty 0",
"hsa-miR-126-3p","Empty 0",
"hsa-miR-502-3p","Empty 0",
"hsa-miR-339-3p","Empty 0",
"hsa-miR-128","Empty 0",
"hsa-miR-664a-5p","Empty 0",
"hsa-miR-331-5p","Empty 0",
"hsa-miR-497-5p","Empty 0",
"hsa-miR-143-3p","Empty 0",
"hsa-miR-542-3p","Empty 0",
"hsa-miR-423-5p","Empty 0",
"hsa-miR-766-3p","Empty 0",
"hsa-miR-345-5p","Empty 0",
"hsa-miR-218-5p","Empty 0",
"hsa-miR-223-3p","Empty 0",
"hsa-miR-151a-5p","Empty 0",
"hsa-miR-16-5p","Empty 0",
"hsa-miR-125a-5p","Empty 0",
"hsa-miR-450a-5p","Empty 0",
"hsa-miR-374a-3p","Empty 0",
"hsa-miR-150-5p","Empty 0",
"hsa-miR-186-5p","Empty 0",
"hsa-miR-106b-3p","Empty 0",
"hsa-miR-744-3p","Empty 0",
"hsa-miR-222-5p","Empty 0",
"hsa-miR-30a-3p","C11orf80",-0.6060800079780315
"hsa-miR-30a-3p","ICAM1",-0.6088059200423868
"hsa-miR-30a-3p","MTMR11",-0.6189719178911098
"hsa-miR-30a-3p","FAM20A",-0.6080661056970433
"hsa-miR-30a-3p","MXRA8",-0.6034910410185753
"hsa-miR-30a-3p","CMTM3",-0.6293275975031509
"hsa-miR-30a-3p","RIN1",-0.6049369634588169
"hsa-miR-30a-3p","NFE2L3",-0.6135942521259979
"hsa-miR-30a-3p","CD276",-0.6229696401400603
"hsa-miR-30a-3p","MVP",-0.6381987363131513
"hsa-miR-30a-3p","SFXN3",-0.6612419804347318
"hsa-miR-16-2-3p","Empty 0",
"hsa-miR-3913-5p","Empty 0",
"hsa-miR-598","Empty 0",
"hsa-miR-27b-3p","Empty 0",
"hsa-miR-19b-1-5p","Empty 0",
"hsa-miR-29b-3p","Empty 0",
"hsa-miR-19a-3p","Empty 0",
"hsa-miR-139-5p","Empty 0",
"hsa-miR-152","C11orf80",-0.6804637976333897
"hsa-miR-152","ARHGAP23",-0.6332345913286574
"hsa-miR-152","GALNT7",-0.6641073012401095
"hsa-miR-152","C5orf62",-0.6095186207695736
"hsa-miR-152","PLCD3",-0.6115249948471028
"hsa-miR-152","QPCT",-0.6407154405249869
"hsa-miR-152","LIMK1",-0.6061128142468917
"hsa-miR-152","FAM20C",-0.6033773999104112
"hsa-miR-152","PDE9A",-0.6372859841605802
"hsa-miR-152","DUSP6",-0.6169824696349379
"hsa-miR-152","ICAM1",-0.6426238568947354
"hsa-miR-152","SPATS2L",-0.6211819042784208
"hsa-miR-152","MCTP2",-0.63836593594597
"hsa-miR-152","GPRC5B",-0.6105335746040758
"hsa-miR-152","TBC1D2",-0.6325124032624961
"hsa-miR-152","MET",-0.6241416281035803
"hsa-miR-152","ATP6V1B2",-0.6297786876798721
"hsa-miR-152","SYTL1",-0.6629850363931616
"hsa-miR-152","BID",-0.6674295559119748
"hsa-miR-152","DVL1",-0.6147272129751904
"hsa-miR-152","CELF4",-0.6238923785696485
"hsa-miR-152","LGALS3",-0.630123154822736
"hsa-miR-152","INF2",-0.6176819766193503
"hsa-miR-152","S100A11",-0.6116801071349931
"hsa-miR-152","MST1R",-0.6034574193555022
"hsa-miR-152","LAD1",-0.6429260606855708
"hsa-miR-152","SLC22A4",-0.6054525329457887
"hsa-miR-152","ALDH3B1",-0.6559466761848989
"hsa-miR-152","TUSC3",-0.6897933977583367
"hsa-miR-152","GGCT",-0.6104988383575328
"hsa-miR-152","MTMR11",-0.6557575247803062
"hsa-miR-152","CLEC16A",-0.6201881702477503
"hsa-miR-152","PHYHIP",-0.6092164580994766
"hsa-miR-152","FAM176A",-0.6215572903733128
"hsa-miR-152","POU2F3",-0.6198560438604056
"hsa-miR-152","RARG",-0.6660962672574383
"hsa-miR-152","ETHE1",-0.6024357197124833
"hsa-miR-152","LSR",-0.6435736803333941
"hsa-miR-152","B3GNT7",-0.6053479786164219
"hsa-miR-152","SHROOM4",-0.6113048070988655
"hsa-miR-152","PVRL4",-0.629026206803702
"hsa-miR-152","GALE",-0.7028168893191119
"hsa-miR-152","PPP1R13L",-0.6153635139837359
"hsa-miR-152","SLC35F2",-0.6334749454771076
"hsa-miR-152","MXRA8",-0.6495039882525921
"hsa-miR-152","CMTM3",-0.6121370652941598
"hsa-miR-152","PDE5A",-0.6127968778301625
"hsa-miR-152","RUNX1",-0.605753213315285
"hsa-miR-152","FLJ42709",-0.6068419886691405
"hsa-miR-152","MGAT4B",-0.6174881861342041
"hsa-miR-152","PAPSS1",-0.6495980320079392
"hsa-miR-152","SDC3",-0.6572060080952428
"hsa-miR-152","FLII",-0.6410363594964149
"hsa-miR-152","IL17RD",-0.6058566224508116
"hsa-miR-152","TIMP1",-0.6214499810943134
"hsa-miR-152","COL8A2",-0.6059646957421602
"hsa-miR-152","SPINT1",-0.6157458224100258
"hsa-miR-152","LIPH",-0.6219648615578519
"hsa-miR-152","MFGE8",-0.6501114614983532
"hsa-miR-152","SERPINA1",-0.6462934385666428
"hsa-miR-152","MRC2",-0.66741638372086
"hsa-miR-152","GJB3",-0.614116077197157
"hsa-miR-152","CDC42EP1",-0.6189092948951314
"hsa-miR-152","DTX4",-0.6383258774339851
"hsa-miR-152","BMP1",-0.6869404174230063
"hsa-miR-152","ANKLE2",-0.6102405514695315
"hsa-miR-152","EPS8",-0.6188333167872624
"hsa-miR-152","ETV4",-0.650528578554294
"hsa-miR-152","RIN1",-0.6573378076194634
"hsa-miR-152","GRB7",-0.6405963515784424
"hsa-miR-152","EHD2",-0.6551113656884899
"hsa-miR-152","CCND1",-0.625922133259598
"hsa-miR-152","CLDN1",-0.6841682445212994
"hsa-miR-152","DPP4",-0.6144581176708588
"hsa-miR-152","VASN",-0.6512086334131317
"hsa-miR-152","MEAF6",-0.6538345218770618
"hsa-miR-152","CD151",-0.6108944023867646
"hsa-miR-152","GOLT1A",-0.6167696450719887
"hsa-miR-152","CD276",-0.6530385119421594
"hsa-miR-152","LRG1",-0.6094885370624146
"hsa-miR-152","MAP3K6",-0.6526166470766473
"hsa-miR-152","SDC4",-0.6895874541560185
"hsa-miR-152","CTTN",-0.6158424428319444
"hsa-miR-152","ECE1",-0.7011717754577556
"hsa-miR-152","ITGA3",-0.6228088508965639
"hsa-miR-152","MVP",-0.6904850573167721
"hsa-miR-152","TMEM41A",-0.670860879803724
"hsa-miR-152","ADK",-0.6253179309376184
"hsa-miR-152","EPHB3",-0.6076602670714107
"hsa-miR-152","RYR1",-0.671726159125819
"hsa-miR-152","LPAR5",-0.682374787052881
"hsa-miR-152","TMEM173",-0.6211935215813623
"hsa-miR-152","NPTXR",-0.6048984756422913
"hsa-miR-152","PAM",-0.6154572488056658
"hsa-miR-152","MPZL2",-0.6506545900542579
"hsa-miR-152","ISYNA1",-0.6592985372857386
"hsa-miR-152","CAMK2N1",-0.6293308031245246
"hsa-miR-152","CDH3",-0.7046204684870778
"hsa-miR-152","PLEKHN1",-0.6768380780021979
"hsa-miR-152","RXRG",-0.610246548584572
"hsa-miR-152","IGF2BP2",-0.747058163035943
"hsa-miR-152","CFI",-0.616188784939636
"hsa-miR-152","NRCAM",-0.6295044337215427
"hsa-miR-152","NPC2",-0.6820500287866373
"hsa-miR-152","C6orf168",-0.6453771263413182
"hsa-miR-152","IL13RA1",-0.6068700731846289
"hsa-miR-152","ICAM5",-0.619456812915158
"hsa-miR-152","SFXN3",-0.6642102246257805
"hsa-miR-152","NOD1",-0.6325474515098313
"hsa-miR-152","PDLIM4",-0.6246416078611593
"hsa-miR-152","METTL7B",-0.640995341422762
"hsa-miR-152","CORO2A",-0.6571759655224195
"hsa-miR-152","PTPRE",-0.6262748014197502
"hsa-miR-152","SIPA1L2",-0.6191804528066
"hsa-miR-152","C2orf58",-0.603580919218609
"hsa-miR-152","RUNX2",-0.6007598291926209
"hsa-miR-200c-3p","Empty 0",
"hsa-miR-1251","Empty 0",
"hsa-miR-335-3p","Empty 0",
"hsa-miR-203a","Empty 0",
"hsa-miR-29c-3p","Empty 0",
"hsa-miR-320b","Empty 0",
"hsa-miR-576-5p","Empty 0",
"hsa-miR-3607-3p","Empty 0",
"hsa-miR-30e-3p","RARG",-0.6270452202732634
"hsa-miR-30e-3p","CD276",-0.6148494485354182
"hsa-miR-30e-3p","IGF2BP2",-0.6106238830386783
"hsa-miR-30e-3p","SFXN3",-0.6193065461493488
"hsa-miR-3127-5p","Empty 0",
"hsa-let-7d-3p","Empty 0",
"hsa-miR-143-5p","Empty 0",
"hsa-miR-140-5p","Empty 0",
"hsa-miR-30b-5p","Empty 0",
"hsa-miR-374a-5p","Empty 0",
"hsa-let-7a-3p","Empty 0",
"hsa-miR-204-5p","Empty 0",
"hsa-miR-1287","Empty 0",
"hsa-miR-500a-3p","Empty 0",
"hsa-miR-550a-5p","Empty 0",
"hsa-miR-181a-3p","Empty 0",
"hsa-miR-455-3p","Empty 0",
"hsa-miR-1976","Empty 0",
"hsa-let-7g-3p","Empty 0",
"hsa-let-7i-3p","Empty 0",
"hsa-miR-9-5p","Empty 0",
"hsa-miR-365a-3p","Empty 0",
"hsa-let-7d-5p","Empty 0",
"hsa-miR-423-3p","Empty 0",
"hsa-miR-145-3p","Empty 0",
"hsa-miR-181b-5p","Empty 0",
"hsa-miR-95","Empty 0",
"hsa-miR-200b-3p","Empty 0",
"hsa-miR-455-5p","Empty 0",
"hsa-let-7g-5p","Empty 0",
"hsa-miR-25-3p","Empty 0",
"hsa-miR-142-3p","Empty 0",
"hsa-miR-744-5p","Empty 0",
"hsa-miR-30c-2-3p","C11orf80",-0.611192412481846
"hsa-miR-30c-2-3p","ICAM1",-0.629221443943181
"hsa-miR-30c-2-3p","STAC",-0.6007300585013786
"hsa-miR-30c-2-3p","MTMR11",-0.6044562996298419
"hsa-miR-30c-2-3p","CMTM3",-0.6302126359826817
"hsa-miR-30c-2-3p","RUNX1",-0.6218459982643058
"hsa-miR-30c-2-3p","FLII",-0.602498685586695
"hsa-miR-30c-2-3p","NFE2L3",-0.6366431705110719
"hsa-miR-30c-2-3p","CD276",-0.615860083253166
"hsa-miR-30c-2-3p","MVP",-0.6109503000485974
"hsa-miR-30c-2-3p","SFXN3",-0.6411011478316959
"hsa-miR-320a","Empty 0",
"hsa-miR-1468","Empty 0",
"hsa-miR-28-5p","Empty 0",
"hsa-miR-28-3p","ETV4",-0.6234624011793752
"hsa-miR-28-3p","ECE1",-0.6228440528826208
"hsa-miR-28-3p","ADK",-0.6215277145037494
"hsa-miR-28-3p","RYR1",-0.6000634078733934
"hsa-miR-28-3p","IGF2BP2",-0.6145461051999501
"hsa-miR-532-5p","Empty 0",
"hsa-miR-26b-5p","Empty 0",
"hsa-miR-505-5p","Empty 0",
"hsa-miR-139-3p","Empty 0",
